Time,Temperature (C),Pressure (hPa),Humidity
2024-08-02 11:51:02,23.186340868504953,1006.6407350876696,65.07798768695005
2024-08-02 11:51:03,23.181275764995256,1006.6321657553145,65.31024724740499
2024-08-02 11:51:04,23.181275764995256,1006.7421375531583,65.23467216705015
2024-08-02 11:51:05,23.181275764995256,1006.6596586768107,64.94979698347356
2024-08-02 11:51:06,23.20660128545412,1006.702506805435,64.71863029669873
2024-08-02 11:51:07,23.181275764995256,1006.5771799682511,64.43812383000277
2024-08-02 11:51:08,23.191405972305688,1006.594317760913,64.31074514737838
2024-08-02 11:51:09,23.21166639041901,1006.6010995242198,64.23624586710064
2024-08-02 11:51:10,23.21166639041901,1006.7385708300889,64.21879885224591
2024-08-02 11:51:11,23.21166639041901,1006.6285937481038,63.96289890835308
2024-08-02 11:51:12,23.20660128545412,1006.6750127520047,63.70671051730184
2024-08-02 11:51:13,23.20660128545412,1006.6475187172191,63.636911729695925
2024-08-02 11:51:14,23.221796601221897,1006.6457319425983,63.68425055938381
2024-08-02 11:51:15,23.221796601221897,1006.7007213518568,63.76568397751615
2024-08-02 11:51:16,23.221796601221897,1006.7007213518568,63.759867370126614
2024-08-02 11:51:17,23.21166639041901,1006.6560879906328,63.57901250753741
2024-08-02 11:51:18,23.23192681318894,1006.7178605858219,63.324122379729005
2024-08-02 11:51:19,23.2268617070599,1006.6268061870127,63.056245266902565
2024-08-02 11:51:20,23.23192681318894,1006.6628702710032,62.94014561869525
2024-08-02 11:51:21,23.23192681318894,1006.6078800307689,62.847053749263495
2024-08-02 11:51:22,23.24205702632014,1006.6800087333014,62.649738867275964
2024-08-02 11:51:23,23.24205702632014,1006.6800087333014,62.4868086443402
2024-08-02 11:51:24,23.24205702632014,1006.6525131510795,62.405340577486484
2024-08-02 11:51:25,23.252187240615488,1006.5871633013379,62.32437700246088
2024-08-02 11:51:26,23.24205702632014,1006.6800087333014,62.25403751183078
2024-08-02 11:51:27,23.25725234819972,1006.595731744054,62.19659754315065
2024-08-02 11:51:28,23.262317456074992,1006.659293102575,62.1270104519153
2024-08-02 11:51:29,23.24205702632014,1006.6250175875044,62.05616940336308
2024-08-02 11:51:30,23.252187240615488,1006.5871633013379,61.99264971094063
2024-08-02 11:51:32,23.262317456074992,1006.6043002202309,61.96404751460436
2024-08-02 11:51:33,23.252187240615488,1006.5596673409214,61.98682964236547
2024-08-02 11:51:34,23.25725234819972,1006.595731744054,62.09183991757655
2024-08-02 11:51:35,23.267382564241302,1006.6128687298664,62.511361493486724
2024-08-02 11:51:36,23.267382564241302,1006.6403653881075,62.64520426478072
2024-08-02 11:51:37,23.277512781447033,1006.575011683392,62.84938606083383
2024-08-02 11:51:38,23.277512781447033,1006.6300058495036,63.117045523252884
2024-08-02 11:51:39,23.277512781447033,1006.6300058495036,63.314867104729686
2024-08-02 11:51:40,23.292708109438422,1006.6282140082792,63.30402352562176
2024-08-02 11:51:41,23.282577890486458,1006.5835798406013,63.28022222637773
2024-08-02 11:51:42,23.282577890486458,1006.6385744595015,63.489672246210105
2024-08-02 11:51:43,23.282577890486458,1006.6385744595015,63.68165665105457
2024-08-02 11:51:44,23.28764299981692,1006.5921480312592,63.722648170800014
2024-08-02 11:51:45,23.282577890486458,1006.5835798406013,63.85036118025255
2024-08-02 11:51:46,23.302838329554536,1006.5628564484389,63.80490231944485
2024-08-02 11:51:47,23.292708109438422,1006.6007162553635,63.21674746553306
2024-08-02 11:51:48,23.307903440049152,1006.6264211283356,63.0022391370307
2024-08-02 11:51:49,23.307903440049152,1006.6264211283356,62.880036889370004
2024-08-02 11:51:50,23.302838329554536,1006.5903546168463,62.76921101169755
2024-08-02 11:51:51,23.3180336619115,1006.6435578775112,62.787444038983104
2024-08-02 11:51:52,23.302838329554536,1006.5903546168463,62.815765773097944
2024-08-02 11:51:53,23.302838329554536,1006.6178528039039,62.80412714307834
2024-08-02 11:51:54,23.312968550834807,1006.6349894862054,62.74062952624133
2024-08-02 11:51:55,23.323098773279227,1006.5971281356068,62.746964745627466
2024-08-02 11:51:56,23.302838329554536,1006.6453510096119,62.664460445657184
2024-08-02 11:51:57,23.312968550834807,1006.5249950387038,62.571857841928725
2024-08-02 11:51:58,23.323098773279227,1006.5971281356068,62.65384843178979
2024-08-02 11:51:59,23.323098773279227,1006.5971281356068,62.74114505143261
2024-08-02 11:52:00,23.328163884937997,1006.6056961409806,62.811239255553744
2024-08-02 11:52:01,23.323098773279227,1006.5971281356068,62.83425895183021
2024-08-02 11:52:02,23.323098773279227,1006.5421300435679,62.944828364932256
2024-08-02 11:52:03,23.33829410912865,1006.5953325174698,63.07363604590615
2024-08-02 11:52:04,23.333228996887804,1006.6692632520245,63.13156663981387
2024-08-02 11:52:05,23.333228996887804,1006.6142641797832,63.21885286670542
2024-08-02 11:52:06,23.343359221660535,1006.5764004544333,63.44049909896836
2024-08-02 11:52:07,23.348424334483454,1006.5849681407077,63.35930021783075
2024-08-02 11:52:08,23.343359221660535,1006.5764004544333,63.271750947629016
2024-08-02 11:52:09,23.343359221660535,1006.6039003967228,63.283389022706416
2024-08-02 11:52:10,23.343359221660535,1006.5764004544333,63.38812988815802
2024-08-02 11:52:11,23.353489447597415,1006.6485366692366,63.446849190585155
2024-08-02 11:52:12,23.348424334483454,1006.5849681407077,63.34184328475665
2024-08-02 11:52:13,23.353489447597415,1006.6485366692366,63.190808840257446
2024-08-02 11:52:14,23.358554561002414,1006.6296042350036,63.06304267075033
2024-08-02 11:52:15,23.36361967469845,1006.6381722479306,63.00510673319993
2024-08-02 11:52:16,23.353489447597415,1006.5660354839634,63.00458544661382
2024-08-02 11:52:17,23.36361967469845,1006.5831705707949,63.05166460114908
2024-08-02 11:52:18,23.36361967469845,1006.6656731144791,63.05166460114908
2024-08-02 11:52:19,23.353489447597415,1006.5935358604013,63.00458544661382
2024-08-02 11:52:20,23.373749902963638,1006.6278070733216,62.95324842108368
2024-08-02 11:52:21,23.373749902963638,1006.5728045278831,62.947428420049256
2024-08-02 11:52:22,23.37881501753279,1006.6363749600778,62.86620637484164
2024-08-02 11:52:24,23.373749902963638,1006.5728045278831,62.7087997174481
2024-08-02 11:52:25,23.373749902963638,1006.5728045278831,62.59820995130848
2024-08-02 11:52:26,23.38388013239298,1006.5899394291873,62.49394695604225
2024-08-02 11:52:27,23.38894524754421,1006.5985069299447,62.45345457884708
2024-08-02 11:52:28,23.404140594744124,1006.679214894911,62.47750243927298
2024-08-02 11:52:29,23.394010362986478,1006.6070744641033,62.529382664449386
2024-08-02 11:52:30,23.394010362986478,1006.6070744641033,62.506098608586555
2024-08-02 11:52:31,23.414270827665927,1006.6413449347034,62.4023331503409
2024-08-02 11:52:32,23.394010362986478,1006.6345766331119,62.31982036757896
2024-08-02 11:52:33,23.404140594744124,1006.679214894911,62.2737537115066
2024-08-02 11:52:34,23.394010362986478,1006.5795723137505,62.21503433036775
2024-08-02 11:52:35,23.394010362986478,1006.6345766331119,62.20339123616008
2024-08-02 11:52:36,23.414270827665927,1006.6413449347034,62.216040679334476
2024-08-02 11:52:37,23.414270827665927,1006.6413449347034,62.18110969416628
2024-08-02 11:52:38,23.419335944563386,1006.6499126358347,62.14642911688538
2024-08-02 11:52:39,23.404140594744124,1006.5967070294505,62.099102136672954
2024-08-02 11:52:40,23.419335944563386,1006.594906089722,62.018342961362826
2024-08-02 11:52:41,23.429466179231415,1006.6945518921183,62.047953146335544
2024-08-02 11:52:42,23.42440106175188,1006.6309768615607,62.01859227079204
2024-08-02 11:52:43,23.42440106175188,1006.6034733714254,62.00694770155258
2024-08-02 11:52:44,23.43453129700199,1006.6206080349846,61.96086629115001
2024-08-02 11:52:45,23.42440106175188,1006.6309768615607,61.919612149531964
2024-08-02 11:52:46,23.44466153341625,1006.6377428320661,61.874022803555235
2024-08-02 11:52:47,23.4395964150636,1006.6566795861986,61.84466143917083
2024-08-02 11:52:48,23.43453129700199,1006.6206080349846,61.73960376094393
2024-08-02 11:52:49,23.44466153341625,1006.69275164227,61.70515766952146
2024-08-02 11:52:50,23.44466153341625,1006.6377428320661,61.70515766952146
2024-08-02 11:52:51,23.454791770994664,1006.6273729327186,61.70564905311026
2024-08-02 11:52:52,23.44466153341625,1006.582734096497,61.681865262836936
2024-08-02 11:52:53,23.454791770994664,1006.6548777626539,61.752234438382544
2024-08-02 11:52:54,23.45985689022043,1006.6084351839729,61.84565053530443
2024-08-02 11:52:55,23.45985689022043,1006.6359402216601,61.909703342822596
2024-08-02 11:52:56,23.464922009737233,1006.6445075439714,62.05552299825761
2024-08-02 11:52:57,23.464922009737233,1006.6170022798724,62.13704039342722
2024-08-02 11:52:58,23.464922009737233,1006.6445075439714,62.206910876692234
2024-08-02 11:52:59,23.454791770994664,1006.5998681214426,62.22969750878596
2024-08-02 11:53:00,23.45985689022043,1006.5809301649454,62.17754734636656
2024-08-02 11:53:01,23.464922009737233,1006.6445075439714,62.03223195167631
2024-08-02 11:53:02,23.464922009737233,1006.5894970344331,61.91577430378903
2024-08-02 11:53:03,23.464922009737233,1006.6720128267302,61.82260528750224
2024-08-02 11:53:04,23.464922009737233,1006.6170022798724,61.764373344208416
2024-08-02 11:53:05,23.45985689022043,1006.5534251645771,61.764127019397954
2024-08-02 11:53:06,23.464922009737233,1006.5894970344331,61.799312630933755
2024-08-02 11:53:07,23.45985689022043,1006.663445278007,61.828181376493475
2024-08-02 11:53:08,23.48011737003387,1006.6427037677629,61.83499284013185
2024-08-02 11:53:09,23.47505224964395,1006.6066308735055,61.846392247088225
2024-08-02 11:53:10,23.464922009737233,1006.6170022798724,61.84007467427321
2024-08-02 11:53:11,23.469987129545075,1006.6530748996498,61.82867546597681
2024-08-02 11:53:12,23.47505224964395,1006.5791251939017,61.83474575573157
2024-08-02 11:53:13,23.47505224964395,1006.6891480242787,61.846392247088225
2024-08-02 11:53:15,23.47505224964395,1006.6341365717693,61.863861908651614
2024-08-02 11:53:16,23.47505224964395,1006.5791251939017,61.863861908651614
