Time,Temperature (C),Pressure (hPa),Humidity
2024-08-02 09:45:09,22.010109745734372,1006.5855754524114,63.88496986981849
2024-08-02 09:45:10,22.055695520160953,1006.580307385468,63.88732815039587
2024-08-02 09:45:11,22.040500259399415,1006.6370252394797,63.874915089244766
2024-08-02 09:45:12,22.040500259399415,1006.6370252394797,63.86328798693883
2024-08-02 09:45:13,22.03543517306098,1006.6834106075493,63.86883972006567
2024-08-02 09:45:14,22.040500259399415,1006.5545840750555,63.8516608444877
2024-08-02 09:45:15,22.040500259399415,1006.6370252394797,63.8342200555388
2024-08-02 09:45:16,22.040500259399415,1006.5820644445712,63.75864225965215
2024-08-02 09:46:25,22.0506304329494,1006.6541754376274,63.67776815680721
2024-08-02 09:46:26,22.0506304329494,1006.6816563157455,63.6952101539956
2024-08-02 09:46:27,22.045565346028887,1006.5906390741035,63.68332247202134
2024-08-02 09:46:28,22.03543517306098,1006.6009700104556,63.65373389513127
2024-08-02 09:46:29,22.03037008701358,1006.6748351398487,63.636033081810396
2024-08-02 09:46:30,22.03037008701358,1006.6198751758834,63.60696385219029
2024-08-02 09:46:31,22.03037008701358,1006.6198751758834,63.58370828784915
2024-08-02 09:46:32,22.040500259399415,1006.5820644445712,63.53771282342855
2024-08-02 09:46:33,21.97465415970073,1006.6354622746355,63.54017038511224
2024-08-02 09:46:34,22.03543517306098,1006.6009700104556,63.46768534510032
2024-08-02 09:46:35,22.040500259399415,1006.6370252394797,63.48538530796223
2024-08-02 09:46:36,22.040500259399415,1006.5820644445712,63.44468556723368
2024-08-02 09:46:37,22.040500259399415,1006.6370252394797,63.433056979555985
2024-08-02 09:46:38,22.0506304329494,1006.6266945781358,63.42775627075761
2024-08-02 09:46:39,22.045565346028887,1006.6456003217357,63.39842745148166
2024-08-02 09:46:40,22.040500259399415,1006.5820644445712,63.38072783820981
2024-08-02 09:46:41,22.060760607663543,1006.6713257703093,63.31779104489605
2024-08-02 09:46:43,22.060760607663543,1006.6438444580909,63.23056839282524
2024-08-02 09:46:44,22.070890783541834,1006.5785492894832,63.19037182806443
2024-08-02 09:46:45,22.070890783541834,1006.6335127262408,63.14966573642441
2024-08-02 09:46:46,22.060760607663543,1006.6163631644991,63.08519228743477
2024-08-02 09:46:47,22.070890783541834,1006.6060309985484,63.0624367409803
2024-08-02 09:46:48,22.070890783541834,1006.5785492894832,63.05080603761403
2024-08-02 09:46:49,22.040500259399415,1006.5271037241655,62.991140900224316
2024-08-02 09:46:50,22.070890783541834,1006.6335127262408,63.0624367409803
2024-08-02 09:46:51,22.060760607663543,1006.6163631644991,63.10845288586013
2024-08-02 09:46:52,22.086086049542065,1006.6317549142394,63.127164806779724
2024-08-02 09:46:53,22.07595587191754,1006.6420875575486,63.13247349941721
2024-08-02 09:46:54,22.06582569545717,1006.6799009870957,63.12615156579765
2024-08-02 09:46:55,22.070890783541834,1006.5510675990456,63.039175294097085
2024-08-02 09:46:56,22.070890783541834,1006.6335127262408,62.96938998983118
2024-08-02 09:46:57,22.055695520160953,1006.6627505871527,62.96863531889149
2024-08-02 09:46:58,22.055695520160953,1006.6077884340697,63.131459910770154
2024-08-02 09:46:59,22.0506304329494,1006.5992137372704,63.33472385487985
2024-08-02 09:47:00,22.0506304329494,1006.6541754376274,63.47427151516814
2024-08-02 09:47:01,22.060760607663543,1006.6438444580909,63.35267947338004
2024-08-02 09:47:02,22.060760607663543,1006.6163631644991,63.15497360092469
2024-08-02 09:47:03,22.060760607663543,1006.6163631644991,63.00377892825734
2024-08-02 09:47:04,22.060760607663543,1006.5888818895345,62.887470716780506
2024-08-02 09:47:05,22.055695520160953,1006.5528263554932,62.77090916405919
2024-08-02 09:47:06,22.06582569545717,1006.5699749445276,62.74232879275686
2024-08-02 09:47:07,22.060760607663543,1006.5888818895345,62.72463247570675
2024-08-02 09:47:08,22.060760607663543,1006.5888818895345,62.713000871656554
2024-08-02 09:47:09,22.0506304329494,1006.5992137372704,62.68924072567053
2024-08-02 09:47:10,22.040500259399415,1006.5820644445712,63.21792086633173
2024-08-02 09:47:11,22.081020960584283,1006.5956980802611,64.16770068097827
2024-08-02 09:47:12,22.060760607663543,1006.5888818895345,64.27127804801184
2024-08-02 09:47:13,22.081020960584283,1006.5956980802611,65.10936668783688
2024-08-02 09:47:14,22.040500259399415,1006.5271037241655,65.2814981566748
2024-08-02 09:47:15,22.070890783541834,1006.6335127262408,64.59733714267095
2024-08-02 09:47:16,22.040500259399415,1006.5820644445712,63.90979615529151
2024-08-02 09:47:17,22.070890783541834,1006.5785492894832,63.57996239323591
