Time,Temperature (C),Pressure (hPa),Humidity
2024-08-08 14:18:55,24.74079776384891,1016.9245286654556,38.71650929733376
2024-08-08 14:18:56,24.745862959035673,1016.8780315346922,38.610571164296275
2024-08-08 14:18:57,24.75599335028231,1016.9228849717201,38.38690989339224
2024-08-08 14:18:58,24.77625413626805,1016.9023111280206,38.41028055641159
2024-08-08 14:18:59,24.735732568953186,1016.8056100425609,38.68124807786419
2024-08-08 14:19:00,24.766123742693104,1016.9125984278645,39.02225036497084
2024-08-08 14:19:01,24.816775722209364,1016.9162997520123,39.12781111999019
2024-08-08 14:19:03,24.806645323977804,1016.8438724631584,39.410267041682935
2024-08-08 14:19:04,24.83703652216494,1017.0060130427337,39.58658053797603
2024-08-08 14:19:05,24.806645323977804,1016.8714446923335,39.56321828028536
2024-08-08 14:19:06,24.85729732677713,1016.9302833064277,39.56293523618065
2024-08-08 14:19:07,24.867427730829455,1016.8372662615758,39.504043886175495
2024-08-08 14:19:08,24.877558136045934,1016.964848565742,39.43926505395955
2024-08-08 14:19:09,24.887688542426563,1016.8718281577023,39.66278596898967
2024-08-08 14:19:10,24.89781894997135,1016.8891093032302,38.96250652217254
2024-08-08 14:19:11,24.877558136045934,1016.964848565742,38.12693536358116
2024-08-08 14:19:12,24.877558136045934,1016.8545471438122,38.068074699292964
2024-08-08 14:19:13,24.867427730829455,1016.9199909399599,37.83271803276154
2024-08-08 14:19:14,24.887688542426563,1016.9269797378101,37.90905142604133
2024-08-08 14:19:15,24.887688542426563,1016.9269797378101,38.00323452001352
2024-08-08 14:19:16,24.867427730829455,1016.8924160284204,38.65671314580886
2024-08-08 14:19:17,24.882623339090728,1016.9459143526059,38.6095153663041
2024-08-08 14:19:18,24.84716692388896,1016.8854268506502,38.256684574741215
2024-08-08 14:19:19,24.826906121605077,1016.8784364052341,38.198005495914636
2024-08-08 14:19:20,24.806645323977804,1016.8990169402501,38.398263364302416
2024-08-08 14:19:21,24.771188939335058,1016.9212402335788,38.42209007893281
2024-08-08 14:19:22,24.7306673743485,1016.934813536713,38.34004802403764
2024-08-08 14:19:23,24.725602180034855,1016.8710338656266,38.50482807878947
2024-08-08 14:19:24,24.735732568953186,1016.8331791548851,38.822441731729214
2024-08-08 14:19:25,24.725602180034855,1016.8986025808729,38.86957695795115
2024-08-08 14:19:26,24.735732568953186,1016.8883174357446,38.84597344055987
2024-08-08 14:19:27,24.725602180034855,1016.8710338656266,38.74015438964548
2024-08-08 14:19:28,24.720536986012245,1016.9175291259834,38.58135015377326
2024-08-08 14:19:29,24.715471792280674,1016.8813186894035,38.59903862973126
2024-08-08 14:19:30,24.720536986012245,1016.9175291259834,38.44603475744166
2024-08-08 14:19:31,24.700276212832193,1016.8829607003901,38.45796403170626
2024-08-08 14:19:32,24.705341405690646,1016.9191706034449,38.399091180116216
2024-08-08 14:19:33,24.705341405690646,1016.8916027572998,37.846018645940525
2024-08-08 14:19:34,24.67495025290549,1016.8948839021557,37.587405844155874
2024-08-08 14:19:35,24.700276212832193,1016.8829607003901,38.269699439274106
2024-08-08 14:19:36,24.715471792280674,1016.9088869700986,38.893179200699656
2024-08-08 14:19:37,24.695211020264775,1016.8191839469578,38.905086421092136
2024-08-08 14:19:38,24.7306673743485,1016.934813536713,39.38718815073448
2024-08-08 14:19:39,24.75599335028231,1016.8677448776934,39.575264125446
2024-08-08 14:19:40,24.786384531007148,1016.9747372647713,39.59862506449582
2024-08-08 14:19:41,24.77625413626805,1016.8747402025241,39.77514049425187
2024-08-08 14:19:42,24.75599335028231,1016.9228849717201,40.45743815050095
2024-08-08 14:19:43,24.745862959035673,1016.9056011377816,39.54591107362761
2024-08-08 14:19:44,24.735732568953186,1016.8883174357446,39.422449718805176
2024-08-08 14:19:45,24.695211020264775,1016.8743186764756,38.23444181734397
2024-08-08 14:19:46,24.715471792280674,1016.9088869700986,37.645849386276375
2024-08-08 14:19:47,24.68001544430875,1016.9035262473437,37.351973822708246
2024-08-08 14:19:48,24.644559110597708,1016.8981608708788,37.09342780174335
2024-08-08 14:19:49,24.60403760381881,1016.8841480521709,37.28216426231551
2024-08-08 14:19:50,24.598972416781123,1016.903068494949,37.2351473936626
2024-08-08 14:19:51,24.56858130066679,1016.9338969213579,37.21193913974574
2024-08-08 14:19:53,24.543255378575065,1016.8906800942435,36.8945053528852
2024-08-08 14:19:54,24.543255378575065,1016.9458016752262,37.718127367414446
2024-08-08 14:19:55,24.553385746538638,1016.907966725899,37.753324386249375
2024-08-08 14:19:56,24.543255378575065,1016.8631193318408,37.6298916324459
2024-08-08 14:19:57,24.563516115666367,1016.9528151774542,39.147099380011774
2024-08-08 14:19:58,24.563516115666367,1016.8976918208944,39.546923924862604
2024-08-08 14:19:59,24.502733918362296,1016.9317708753736,38.07140476595539
2024-08-08 14:20:00,24.48753837558464,1016.9058392503633,37.80100352867188
2024-08-08 14:20:01,24.467277655955638,1016.926379145727,37.31302290020855
2024-08-08 14:20:02,24.457147297887364,1016.9090909195154,37.36606560519263
2024-08-08 14:20:03,24.46221247677598,1016.917735016068,37.14249575950514
2024-08-08 14:20:04,24.411560700986534,1016.8312955406827,37.01364956354987
2024-08-08 14:20:05,24.441951762967744,1016.9107151895236,36.94860595713206
2024-08-08 14:20:06,24.452082119289784,1016.9831173549642,37.01319746832826
2024-08-08 14:20:07,24.452082119289784,1016.9555605032795,37.17201627718396
2024-08-08 14:20:08,24.441951762967744,1016.828046162664,38.14250292072219
2024-08-08 14:20:09,24.467277655955638,1016.926379145727,38.271654584553005
2024-08-08 14:20:10,24.441951762967744,1016.9658279676956,38.36594473621554
2024-08-08 14:20:11,24.467277655955638,1016.926379145727,38.43630047916459
2024-08-08 14:20:12,24.452082119289784,1016.8453332837445,38.64809029599821
2024-08-08 14:20:13,24.497668737145375,1016.9231269672794,38.953500225046966
2024-08-08 14:20:14,24.482473195240832,1016.9523117333198,38.94184508298572
2024-08-08 14:20:15,24.51286428166926,1016.9490587908235,39.259131453679146
2024-08-08 14:20:16,24.528059828812488,1017.0025510882684,39.552998231695284
2024-08-08 14:20:17,24.543255378575065,1016.8906800942435,40.03497117664024
