Time,Temperature (C),Pressure (hPa),Humidity
2024-08-07 15:43:02,25.074364857629174,1015.0695726885898,41.750450025489585
2024-08-07 15:43:03,25.074364857629174,1015.2056173142153,41.32332820642521
2024-08-07 15:43:04,25.07943217534665,1015.1049397878373,41.40525566448365
2024-08-07 15:43:05,25.089566811654716,1015.1484658663248,41.21802448911766
2024-08-07 15:43:06,25.094634130245307,1015.129414573036,41.08343789764034
2024-08-07 15:43:07,25.094634130245307,1015.129414573036,41.31165933086311
2024-08-07 15:43:08,25.094634130245307,1015.129414573036,41.70954736765232
2024-08-07 15:43:09,25.104768768299603,1015.1729414785273,41.873399739849596
2024-08-07 15:43:10,25.10983608776331,1015.2355210794765,42.08403940293053
2024-08-07 15:43:11,25.094634130245307,1015.2110440432169,42.821047353748085
2024-08-07 15:43:12,25.099701449126936,1015.1647829155787,43.037483222797086
2024-08-07 15:43:13,25.104768768299603,1015.1185209882242,42.61052151947172
2024-08-07 15:43:14,25.104768768299603,1015.0641005709338,42.230280182576095
2024-08-07 15:43:15,25.104768768299603,1015.1729414785273,42.066470846022774
2024-08-07 15:43:16,25.104768768299603,1015.1457312242492,42.019666733088414
2024-08-07 15:43:17,25.10983608776331,1015.0994686852387,41.96117647437181
2024-08-07 15:43:18,25.10983608776331,1015.0722582611514,42.17764628220102
2024-08-07 15:43:19,25.10983608776331,1015.1266791275792,41.990429954094665
2024-08-07 15:43:20,25.10983608776331,1015.1538895881733,41.68618149931727
2024-08-07 15:43:21,25.10983608776331,1015.0994686852387,41.48723514272019
2024-08-07 15:43:22,25.10983608776331,1015.1266791275792,41.26486960129085
2024-08-07 15:43:23,25.094634130245307,1015.1022047861477,41.15951340491368
2024-08-07 15:43:24,25.099701449126936,1015.110362874413,41.10099997787144
2024-08-07 15:43:25,25.094634130245307,1015.1566243781771,41.20632825861607
2024-08-07 15:43:26,25.094634130245307,1015.1022047861477,41.30580768993895
2024-08-07 15:43:27,25.089566811654716,1015.1212562857515,41.48134218002413
2024-08-07 15:43:28,25.07943217534665,1015.0777306746495,41.931829863231364
2024-08-07 15:43:29,25.07943217534665,1015.1321489192769,42.130736737987235
2024-08-07 15:43:31,25.089566811654716,1015.0940467234306,42.32967204302636
2024-08-07 15:43:32,25.07943217534665,1015.1049397878373,42.35303069229371
2024-08-07 15:43:33,25.089566811654716,1015.0668371793618,42.30627267018883
2024-08-07 15:43:34,25.084499493355164,1015.1403073800242,42.47004330389563
2024-08-07 15:43:35,25.074364857629174,1015.0967815772123,42.996403900248275
2024-08-07 15:43:36,25.089566811654716,1015.1484658663248,43.51113155288008
2024-08-07 15:43:37,25.069297540202736,1015.1430407750117,43.58701487241314
2024-08-07 15:43:38,25.069297540202736,1015.1702494938223,43.87937232538081
2024-08-07 15:43:39,25.069297540202736,1015.1702494938223,43.955381153598196
2024-08-07 15:43:40,25.069297540202736,1015.197458230884,43.861831585708416
