Time,Temperature (C),Pressure (hPa),Humidity
2024-08-02 10:16:52,23.556094210807235,1006.9637814789705,62.64235684526657
2024-08-02 10:16:53,23.55102908605174,1006.872684578295,62.58387176517207
2024-08-02 10:16:54,23.561159335853766,1006.972350793442,62.502858263926555
2024-08-02 10:16:55,23.54596396158729,1006.8916249711842,62.50791796789177
2024-08-02 10:16:56,23.556094210807235,1006.8812531801633,62.525896404968314
2024-08-02 10:16:57,23.556094210807235,1006.9362720273696,62.40360860900622
2024-08-02 10:16:58,23.55102908605174,1006.872684578295,62.4208250478239
2024-08-02 10:16:59,23.566224461191336,1006.8983904838902,62.51475925298675
2024-08-02 10:17:00,23.561159335853766,1006.8898218153623,62.56109004903801
2024-08-02 10:17:01,23.561159335853766,1006.8623121933337,62.53779745579475
2024-08-02 10:17:02,23.556094210807235,1006.8537437845582,63.25370809511091
2024-08-02 10:17:03,23.566224461191336,1006.8433708056502,63.9178760829614
2024-08-02 10:17:04,23.576354712739587,1006.8605073369849,64.04065526717397
2024-08-02 10:17:05,23.566224461191336,1006.8983904838902,63.830562223510384
2024-08-02 10:17:06,23.576354712739587,1006.9430382408937,63.359556419048175
2024-08-02 10:17:07,23.576354712739587,1006.9155279209243,62.96946339887955
2024-08-02 10:17:08,23.566224461191336,1006.9534102367936,62.706921833614366
2024-08-02 10:17:09,23.566224461191336,1006.8983904838902,62.51475925298675
2024-08-02 10:17:10,23.576354712739587,1006.9705485795296,62.40462178559697
2024-08-02 10:17:11,23.576354712739587,1006.9155279209243,62.28814781835667
2024-08-02 10:17:12,23.596615219328555,1006.8947807994936,62.12607785307135
2024-08-02 10:17:13,23.576354712739587,1006.8605073369849,61.90957961345225
2024-08-02 10:17:14,23.566224461191336,1006.8433708056502,61.757648487547414
2024-08-02 10:17:15,23.566224461191336,1006.8433708056502,61.71687615766325
2024-08-02 10:17:16,23.576354712739587,1006.9155279209243,61.79308853152061
2024-08-02 10:17:17,23.576354712739587,1006.9155279209243,61.81638707006583
2024-08-02 10:17:18,23.586484965451994,1006.9326654912486,61.75863231378416
2024-08-02 10:17:19,23.566224461191336,1006.8433708056502,61.734350073729935
2024-08-02 10:17:20,23.571289586819944,1006.9069591857451,61.59480033456057
2024-08-02 10:17:21,23.576354712739587,1006.9155279209243,61.56009428669874
2024-08-02 10:17:22,23.586484965451994,1006.9326654912486,61.508154583622876
2024-08-02 10:17:23,23.576354712739587,1006.9155279209243,61.542619068985566
2024-08-02 10:17:24,23.576354712739587,1006.9430382408937,61.53679397627958
2024-08-02 10:17:25,23.571289586819944,1006.9069591857451,61.54820056336261
2024-08-02 10:17:26,23.566224461191336,1006.8433708056502,61.50135707658916
2024-08-02 10:17:27,23.566224461191336,1006.9534102367936,61.443106310552274
2024-08-02 10:17:28,23.566224461191336,1006.8983904838902,61.466406737771116
2024-08-02 10:17:30,23.576354712739587,1006.8329970730149,61.38533803224356
2024-08-02 10:17:31,23.576354712739587,1006.9430382408937,61.30378201271844
2024-08-02 10:17:32,23.576354712739587,1006.9155279209243,61.29795650724638
2024-08-02 10:17:33,23.576354712739587,1006.9430382408937,61.31543299346019
2024-08-02 10:17:34,23.566224461191336,1006.8433708056502,61.32660175837649
2024-08-02 10:17:35,23.576354712739587,1006.9155279209243,61.23387528260087
2024-08-02 10:17:36,23.566224461191336,1006.8983904838902,61.15183737985774
2024-08-02 10:17:37,23.566224461191336,1006.8983904838902,61.07027756924424
2024-08-02 10:17:38,23.576354712739587,1006.9705485795296,61.01249440646967
2024-08-02 10:17:39,23.566224461191336,1006.8983904838902,60.977063941032895
2024-08-02 10:17:40,23.566224461191336,1006.9259003510091,60.95958609883358
2024-08-02 10:17:41,23.571289586819944,1006.9344692792889,60.93069276874917
2024-08-02 10:17:42,23.576354712739587,1006.9155279209243,60.93092936649547
2024-08-02 10:17:43,23.576354712739587,1006.9705485795296,60.9425816358728
2024-08-02 10:17:44,23.576354712739587,1006.9155279209243,60.95423386498026
2024-08-02 10:17:45,23.576354712739587,1006.9430382408937,60.9891903106835
2024-08-02 10:17:46,23.576354712739587,1006.9155279209243,60.9891903106835
2024-08-02 10:17:47,23.566224461191336,1006.8983904838902,61.041148587270875
2024-08-02 10:17:48,23.586484965451994,1006.9326654912486,61.1527937751477
2024-08-02 10:17:49,23.586484965451994,1006.9051547370934,61.519805123392004
2024-08-02 10:17:50,23.591550092244756,1006.9137233458066,61.79965238812472
2024-08-02 10:17:51,23.586484965451994,1006.8776440016052,61.6712584756664
2024-08-02 10:17:52,23.58141983895027,1006.8690756526354,61.53703742216143
