Time,Temperature (C),Pressure (hPa),Humidity
2024-08-02 09:50:38,22.202583175897598,1006.636568876716,64.96482699556934
2024-08-02 09:50:39,22.192452984885314,1006.6469082200587,64.92358358984413
2024-08-02 09:50:40,22.202583175897598,1006.7465189202071,64.86017730988873
2024-08-02 09:50:42,22.192452984885314,1006.6194211898927,64.81312110333887
2024-08-02 09:50:43,22.202583175897598,1006.581593966782,64.79622312223678
2024-08-02 09:50:44,22.18232279503718,1006.6022736373438,64.83001816196999
2024-08-02 09:50:45,22.197518080245935,1006.5730205593404,64.83664902885762
2024-08-02 09:50:46,22.187387889815728,1006.5283870972697,64.86517318739546
2024-08-02 09:50:47,22.187387889815728,1006.6108473968332,64.85935942811061
2024-08-02 09:50:48,22.192452984885314,1006.5644471854648,64.90614238564247
2024-08-02 09:50:49,22.18232279503718,1006.5473005384173,64.95791820264306
2024-08-02 09:50:50,22.18232279503718,1006.657246810807,64.99279918833
2024-08-02 09:50:51,22.192452984885314,1006.6194211898927,65.0572964858166
2024-08-02 09:50:52,22.197518080245935,1006.6279950165207,65.18546712005838
2024-08-02 09:50:53,22.18232279503718,1006.4923275140272,65.24858203638767
2024-08-02 09:50:54,22.17725770054967,1006.5387272652505,65.5098779893235
2024-08-02 09:50:55,22.202583175897598,1006.636568876716,65.84840568878958
2024-08-02 09:50:56,22.202583175897598,1006.6090814124311,66.87120690805565
2024-08-02 09:50:57,22.192452984885314,1006.6743952688595,66.98682122732271
2024-08-02 09:50:58,22.192452984885314,1006.5644471854648,66.78927017464802
2024-08-02 09:50:59,22.202583175897598,1006.636568876716,66.65040116100865
2024-08-02 09:51:00,22.192452984885314,1006.6194211898927,66.481299790957
2024-08-02 09:51:01,22.202583175897598,1006.636568876716,66.34822242612435
2024-08-02 09:51:02,22.197518080245935,1006.6279950165207,66.39442324001644
2024-08-02 09:51:03,22.197518080245935,1006.5730205593404,66.48740186686268
2024-08-02 09:51:04,22.202583175897598,1006.5266191313893,66.66783372096057
2024-08-02 09:51:05,22.197518080245935,1006.6279950165207,66.61524328063665
2024-08-02 09:51:06,22.202583175897598,1006.636568876716,66.47607058989482
2024-08-02 09:51:07,22.192452984885314,1006.5644471854648,66.42900013130547
2024-08-02 09:51:08,22.202583175897598,1006.581593966782,66.37146790838041
2024-08-02 09:51:09,22.192452984885314,1006.6194211898927,66.62076157293356
2024-08-02 09:51:10,22.222843561414628,1006.6708646531188,67.63351036580859
2024-08-02 09:51:11,22.217778464598815,1006.6073143904771,67.32529579093699
2024-08-02 09:51:12,22.212713368074038,1006.6262287807566,66.8253123749798
2024-08-02 09:51:13,22.202583175897598,1006.6090814124311,66.91188006906177
2024-08-02 09:51:14,22.217778464598815,1006.6348025152597,66.61641317480499
2024-08-02 09:51:15,22.222843561414628,1006.6158879321589,66.35519182466528
2024-08-02 09:51:16,22.217778464598815,1006.6073143904771,66.18055047892217
2024-08-02 09:51:17,22.192452984885314,1006.6194211898927,66.0105735682181
2024-08-02 09:51:18,22.192452984885314,1006.536960211203,65.91177080983326
2024-08-02 09:51:19,22.192452984885314,1006.536960211203,65.83621380088609
2024-08-02 09:51:20,22.197518080245935,1006.6005077786131,65.68537666500502
2024-08-02 09:51:21,22.192452984885314,1006.5644471854648,65.5688446021876
2024-08-02 09:51:22,22.18232279503718,1006.5747870785635,65.56828325518482
2024-08-02 09:51:23,22.18232279503718,1006.5747870785635,65.85889436470775
2024-08-02 09:51:24,22.187387889815728,1006.5558738451563,65.67318801020247
2024-08-02 09:51:25,22.192452984885314,1006.536960211203,65.38864902524047
2024-08-02 09:51:26,22.192452984885314,1006.5644471854648,65.26657557019092
2024-08-02 09:51:27,22.187387889815728,1006.5558738451563,65.20816720920114
2024-08-02 09:51:28,22.187387889815728,1006.5833606116774,65.11515533602451
2024-08-02 09:51:29,22.18232279503718,1006.6022736373438,65.06837341704379
2024-08-02 09:51:30,22.192452984885314,1006.5919341783613,65.02241537298181
2024-08-02 09:51:31,22.18232279503718,1006.6022736373438,64.98698571582229
2024-08-02 09:51:33,22.18232279503718,1006.5473005384173,64.94047757422302
2024-08-02 09:51:34,22.18232279503718,1006.5473005384173,64.88234149338017
2024-08-02 09:51:35,22.17725770054967,1006.5936999114281,64.8471868357347
2024-08-02 09:51:36,22.18232279503718,1006.6022736373438,64.80094929302507
2024-08-02 09:51:37,22.1721926063532,1006.5026679568925,64.72482675939068
2024-08-02 09:51:38,22.17725770054967,1006.5936999114281,64.64951683883778
2024-08-02 09:51:39,22.18232279503718,1006.5747870785635,64.58001768415058
