Time,Temperature (C),Pressure (hPa),Humidity
2024-08-07 10:37:00,23.468039810393005,1016.4470916426684,53.3209532614823
2024-08-07 10:37:01,23.452838135764235,1016.3954044945925,53.27403121443329
2024-08-07 10:37:02,23.452838135764235,1016.3682648224909,53.33212702598735
2024-08-07 10:37:03,23.457905360349454,1016.4035867297772,53.60531567606078
2024-08-07 10:37:04,23.447770911470055,1016.4957802580402,53.47721195515051
2024-08-07 10:37:05,23.43763646375481,1016.3979969640585,53.01796268440385
2024-08-07 10:37:06,23.43763646375481,1016.3979969640585,53.2096830178859
2024-08-07 10:37:07,23.427502017203718,1016.381632281905,53.32557475344163
2024-08-07 10:37:08,23.412300349559867,1016.3842233693463,53.61556721941946
2024-08-07 10:37:09,23.407233127593994,1016.4031786292293,53.77223982323179
2024-08-07 10:37:10,23.386964242640882,1016.3704482074669,53.15592980780834
2024-08-07 10:37:11,23.386964242640882,1016.3975850347639,53.19659237329568
2024-08-07 10:37:12,23.376829801910556,1016.3540831547682,53.324088494870615
2024-08-07 10:37:13,23.392031463442603,1016.460041982962,53.56849319322293
2024-08-07 10:37:14,23.366695362344384,1016.3919900849911,53.42253282074235
2024-08-07 10:37:15,23.351493705177912,1016.4217121190871,53.24783724122115
2024-08-07 10:37:16,23.356560923942364,1016.3756243456208,53.323493697956124
2024-08-07 10:37:17,23.341359268522123,1016.4324805205572,53.189458777293865
2024-08-07 10:37:18,23.326157615721225,1016.3807961201741,53.05542759638732
2024-08-07 10:37:19,23.331224833030486,1016.4432481480878,53.16593145716952
2024-08-07 10:37:20,23.321090398703003,1016.3726129995633,52.840368495579874
2024-08-07 10:37:21,23.31602318197582,1016.4186974398093,52.758903976826666
2024-08-07 10:37:22,23.321090398703003,1016.4268809828395,53.10174780032523
2024-08-07 10:37:23,23.31602318197582,1016.4186974398093,53.47910950905806
2024-08-07 10:37:24,23.321090398703003,1016.4268809828395,53.52572023181632
2024-08-07 10:37:25,23.326157615721225,1016.4350645522661,53.607175968955815
2024-08-07 10:37:26,23.321090398703003,1016.4540150017024,53.3805301678758
2024-08-07 10:37:27,23.310955965539673,1016.4647810814229,52.99690827704265
2024-08-07 10:37:28,23.331224833030486,1016.4432481480878,53.46794581655514
2024-08-07 10:37:29,23.321090398703003,1016.3997469821265,53.90899209954138
2024-08-07 10:37:30,23.31602318197582,1016.4729650468689,53.9494836819809
2024-08-07 10:37:31,23.25014939100691,1016.475099318938,53.58166883244876
2024-08-07 10:37:32,23.234947753922082,1016.3962852679645,52.76823946400034
2024-08-07 10:37:33,23.20454448761046,1016.4014395938497,52.221457089578635
2024-08-07 10:37:34,23.189342858383664,1016.4040151214812,51.90740123170612
2024-08-07 10:37:35,23.174141231776215,1016.379461920735,51.74436488693726
2024-08-07 10:37:36,23.174141231776215,1016.4337172154098,51.773407815671646
2024-08-07 10:37:37,23.15893960778811,1016.35490895816,51.836904517186845
2024-08-07 10:37:38,23.1336035736287,1016.3953654671413,52.41698545614553
2024-08-07 10:37:39,23.128536367669934,1016.4414320229192,52.84652708079709
2024-08-07 10:37:40,23.118401956625515,1016.4250615874168,54.05947491812402
2024-08-07 10:37:41,23.123469162002205,1016.3789958762194,55.38848340661279
2024-08-07 10:37:43,23.1336035736287,1016.3682395877207,57.69717113234377
2024-08-07 10:37:44,23.14373798641935,1016.4117351639939,57.55841390138519
2024-08-07 10:37:45,23.138670779878506,1016.457802564365,57.0363401167396
2024-08-07 10:37:46,23.09306593410764,1016.3841359622772,55.05675612226739
2024-08-07 10:37:47,23.077864324089372,1016.3867043707761,55.537753898933936
2024-08-07 10:37:48,23.082931527137756,1016.422013295793,57.26036224150168
2024-08-07 10:37:49,23.072797121332027,1016.3785191803757,56.3089958928507
2024-08-07 10:37:50,23.06266271669045,1016.3621488791072,54.90489986575526
2024-08-07 10:37:51,23.06266271669045,1016.3892716896845,54.01711753183767
2024-08-07 10:37:52,23.05759551480622,1016.3539637682436,53.912501120305194
2024-08-07 10:37:53,23.082931527137756,1016.4762607664178,54.522615569893155
2024-08-07 10:37:54,23.09306593410764,1016.3841359622772,56.095132356028216
2024-08-07 10:37:55,23.082931527137756,1016.3948895876847,56.222367447642405
2024-08-07 10:37:56,23.072797121332027,1016.4598890128073,56.40758532562643
2024-08-07 10:37:57,23.072797121332027,1016.4056424397173,57.433904540181274
2024-08-07 10:37:58,23.06772991886572,1016.3974570514445,57.92645728104715
2024-08-07 10:37:59,23.072797121332027,1016.4327657171945,57.8455043445996
2024-08-07 10:38:00,23.06772991886572,1016.3432109996614,57.36993571512559
2024-08-07 10:38:01,23.072797121332027,1016.3513959391696,56.05960979143835
2024-08-07 10:38:02,23.06266271669045,1016.3892716896845,55.54883152387291
2024-08-07 10:38:03,23.03732671017968,1016.4025887104103,54.468929168899535
2024-08-07 10:38:04,23.052528313213028,1016.3186563402155,54.29534158074005
2024-08-07 10:38:05,23.047461111910874,1016.418960092778,53.592995543214144
2024-08-07 10:38:06,23.03732671017968,1016.4297104534884,54.14399292554184
