Time,Temperature (C),Pressure (hPa),Humidity
2024-08-06 15:57:24,21.91500901889801,1009.7041277099207,49.92262366407357
2024-08-06 15:57:25,21.92513908068929,1009.7487758355244,49.92285491809152
2024-08-06 15:57:26,21.91500901889801,1009.7590074711334,49.87603697570517
2024-08-06 15:57:27,21.91500901889801,1009.6766878571668,49.86439020368935
2024-08-06 15:57:28,21.920074049648132,1009.7127315936992,49.841211242601176
2024-08-06 15:57:29,21.91500901889801,1009.6766878571668,49.8410965397492
2024-08-06 15:57:30,21.91500901889801,1009.7041277099207,49.8410965397492
2024-08-06 15:57:31,21.92513908068929,1009.666454919485,49.91120804040906
2024-08-06 15:57:32,21.894748898807915,1009.6697125161664,49.910514948551686
2024-08-06 15:57:33,21.904878958270885,1009.7417989007984,49.87580674173043
2024-08-06 15:57:34,21.91500901889801,1009.6492480229815,49.82944964782488
2024-08-06 15:57:35,21.904878958270885,1009.7143594634991,49.81757380973351
2024-08-06 15:57:36,21.904878958270885,1009.7417989007984,49.77098674471797
2024-08-06 15:57:37,21.90994398843893,1009.722963505303,49.69539446429804
2024-08-06 15:57:38,21.904878958270885,1009.7417989007984,49.718575532193896
2024-08-06 15:57:39,21.904878958270885,1009.6046018999808,49.701104948164705
2024-08-06 15:57:40,21.91500901889801,1009.8138873066197,49.69550751788787
2024-08-06 15:57:41,21.904878958270885,1009.7143594634991,49.71275201417608
2024-08-06 15:57:42,21.904878958270885,1009.7417989007984,49.58463208982929
2024-08-06 15:57:43,21.904878958270885,1009.6869200447679,49.561337038550214
2024-08-06 15:57:44,21.904878958270885,1009.7417989007984,49.5788083419974
2024-08-06 15:57:45,21.904878958270885,1009.7143594634991,49.58463208982929
2024-08-06 15:57:46,21.904878958270885,1009.7417989007984,49.50309871091837
2024-08-06 15:57:47,21.90994398843893,1009.7504031688975,49.468265709283536
2024-08-06 15:57:48,21.904878958270885,1009.6594806446043,49.40409126079938
2024-08-06 15:57:49,21.899813928393883,1009.6508770895282,49.351565225884016
2024-08-06 15:57:50,21.90994398843893,1009.7504031688975,49.38672860296174
2024-08-06 15:57:51,21.91500901889801,1009.7041277099207,49.386838137305745
2024-08-06 15:57:52,21.91500901889801,1009.7041277099207,49.42760740011703
2024-08-06 15:57:53,21.899813928393883,1009.6508770895282,49.421453419734576
2024-08-06 15:57:54,21.90994398843893,1009.6955238602765,49.41584922289993
2024-08-06 15:57:55,21.90994398843893,1009.7504031688975,49.34595931537818
2024-08-06 15:57:56,21.904878958270885,1009.7143594634991,49.28760821070912
2024-08-06 15:57:57,21.90994398843893,1009.7504031688975,49.24694614999197
2024-08-06 15:57:58,21.904878958270885,1009.7417989007984,49.24683819894141
2024-08-06 15:57:59,21.91500901889801,1009.7041277099207,49.22375618979756
2024-08-06 15:58:00,21.91500901889801,1009.7590074711334,49.17715990875058
2024-08-06 15:58:01,21.91500901889801,1009.7041277099207,49.142212278285655
2024-08-06 15:58:02,21.90994398843893,1009.7504031688975,49.11298256514155
2024-08-06 15:58:03,21.904878958270885,1009.6320412630088,49.08957785297629
2024-08-06 15:58:04,21.904878958270885,1009.6869200447679,49.09540244012917
2024-08-06 15:58:06,21.920074049648132,1009.7127315936992,49.08407149845718
2024-08-06 15:58:07,21.90994398843893,1009.722963505303,49.095508664380446
2024-08-06 15:58:08,21.92513908068929,1009.7213355116089,49.1249513881422
2024-08-06 15:58:09,21.920074049648132,1009.767611807505,49.130669589871225
2024-08-06 15:58:10,21.91500901889801,1009.7315675812429,49.142212278285655
2024-08-06 15:58:11,21.920074049648132,1009.6852915146494,49.130669589871225
2024-08-06 15:58:12,21.91500901889801,1009.7864473795925,49.130562988191684
