Time,Temperature (C),Pressure (hPa),Humidity
2024-08-06 14:40:15,21.50556351741667,1010.2709576553552,56.36781222953306
2024-08-06 14:40:16,21.49542924257818,1010.3088178579417,56.390579619675854
2024-08-06 14:40:17,21.500496379851906,1010.3440276413222,56.41390414488447
2024-08-06 14:40:18,21.459959289811163,1010.3601114170364,56.42398312145127
2024-08-06 14:40:19,21.475160696393655,1010.3033271248825,56.43611063957537
2024-08-06 14:40:20,21.47009356057512,1010.2951871022688,56.45327679945801
2024-08-06 14:40:21,21.399153689674645,1010.2082949955363,56.45644610588506
2024-08-06 14:40:22,21.459959289811163,1010.3330433058672,56.47025561425044
2024-08-06 14:40:23,21.43969075177571,1010.3004819060966,56.44058918976368
2024-08-06 14:40:24,21.43969075177571,1010.3004819060966,56.46372434337635
2024-08-06 14:40:25,21.44982502021136,1010.28969490745,56.45253016595011
2024-08-06 14:40:26,21.44982502021136,1010.28969490745,56.458314081058454
2024-08-06 14:40:27,21.43969075177571,1010.3816836035178,56.457940569811896
2024-08-06 14:40:28,21.43969075177571,1010.3546163529776,56.46372434337635
2024-08-06 14:40:29,21.444757885848016,1010.3086222156793,56.46969499955908
2024-08-06 14:40:30,21.434623617994443,1010.3464756219271,56.46353750621735
2024-08-06 14:40:31,21.429556484504214,1010.3383349177905,56.492268719772184
2024-08-06 14:40:32,21.429556484504214,1010.3654017199522,56.48070152497332
2024-08-06 14:40:33,21.434623617994443,1010.3194086136425,56.509806812008236
2024-08-06 14:40:34,21.424489351305024,1010.3572608185426,56.49786504927973
2024-08-06 14:40:35,21.41942221839687,1010.3761863159027,56.5150280791428
2024-08-06 14:40:36,21.414355085779757,1010.3409790964814,56.49749051175177
2024-08-06 14:40:37,21.414355085779757,1010.3680452441452,56.503273886949636
2024-08-06 14:40:38,21.404220821418644,1010.4058946341764,56.50289917588043
2024-08-06 14:40:39,21.40928795345368,1010.3328382758338,56.543569425318836
2024-08-06 14:40:40,21.414355085779757,1010.3409790964814,56.54954053244415
2024-08-06 14:40:41,21.404220821418644,1010.3788288987569,56.543381603787324
2024-08-06 14:40:42,21.404220821418644,1010.3517631814016,56.560731067384026
2024-08-06 14:40:43,21.394086558221684,1010.3354812263686,56.57192099429604
2024-08-06 14:40:44,21.38901942705976,1010.3002752625126,56.571732812237215
2024-08-06 14:40:45,21.394086558221684,1010.389611782401,56.60083581202665
2024-08-06 14:40:46,21.38901942705976,1010.3814703969114,56.61799587536077
2024-08-06 14:40:47,21.373818035320223,1010.3299820117503,56.64056019103831
2024-08-06 14:40:48,21.38901942705976,1010.4085354778382,56.641127169557386
2024-08-06 14:40:49,21.33328100348714,1010.2648543378455,56.61591938932685
2024-08-06 14:40:51,21.38901942705976,1010.3814703969114,56.62377871374524
2024-08-06 14:40:52,21.394086558221684,1010.3084159754484,56.641316141450964
2024-08-06 14:40:53,21.38901942705976,1010.3544053340484,56.6584755363576
2024-08-06 14:40:54,21.37888516560903,1010.3651877067402,56.64074919435106
2024-08-06 14:40:55,21.37888516560903,1010.3651877067402,56.6638798037624
2024-08-06 14:40:56,21.38901942705976,1010.3273402892486,56.66425830551057
2024-08-06 14:40:57,21.37888516560903,1010.338123092245,56.669662431390826
2024-08-06 14:40:58,21.373818035320223,1010.3299820117503,56.652125383887636
2024-08-06 14:40:59,21.37888516560903,1010.3110584958127,56.6638798037624
2024-08-06 14:41:00,21.363683775615723,1010.2866360077005,56.65174708257132
2024-08-06 14:41:01,21.35861664620003,1010.3596863855162,56.67468739342108
2024-08-06 14:41:02,21.373818035320223,1010.3299820117503,56.669473098990096
2024-08-06 14:41:03,21.34341525969918,1010.3352622031313,56.66833688465305
2024-08-06 14:41:04,21.35861664620003,1010.3326226496877,56.67468739342108
2024-08-06 14:41:05,21.363683775615723,1010.3136999315863,56.66331197259264
2024-08-06 14:41:06,21.363683775615723,1010.3136999315863,56.674876823057645
2024-08-06 14:41:07,21.35861664620003,1010.3596863855162,56.66312267459006
2024-08-06 14:41:08,21.368750905322454,1010.3218409581966,56.669283756116386
2024-08-06 14:41:09,21.34848238824176,1010.370466875836,56.685872918738596
2024-08-06 14:41:10,21.328213875817678,1010.2837758725876,56.68511448514714
2024-08-06 14:41:11,21.282609739889235,1010.2646282913386,56.677626049450545
2024-08-06 14:41:12,21.277542615130155,1010.2294268835036,56.6832176680626
