Time,Temperature (C),Pressure (hPa),Humidity
2024-08-02 13:58:01,23.902352211235634,1006.3794613204784,56.6347074365026
2024-08-02 13:58:02,23.89728493600975,1006.3442025793851,56.68686436299566
2024-08-02 13:58:03,23.902352211235634,1006.3794613204784,56.76846408327393
2024-08-02 13:58:04,23.907419486752556,1006.3332070524206,56.85006367561223
2024-08-02 13:58:06,23.912486762560516,1006.4228088526622,56.82117171904637
2024-08-02 13:58:07,23.89728493600975,1006.3442025793851,56.70431071466747
2024-08-02 13:58:08,23.907419486752556,1006.3060359215558,56.658152763633
2024-08-02 13:58:09,23.907419486752556,1006.3603782014943,56.61744298794782
2024-08-02 13:58:10,23.912486762560516,1006.368466051096,56.55946710719972
2024-08-02 13:58:11,23.917554038659514,1006.376553926392,56.536385012829605
2024-08-02 13:58:12,23.917554038659514,1006.4037255424666,56.536385012829605
2024-08-02 13:58:13,23.912486762560516,1006.368466051096,56.530387566593895
2024-08-02 13:58:14,23.912486762560516,1006.3956374427744,56.57109885341961
2024-08-02 13:58:15,23.92262131504955,1006.4389855265338,56.577278658920335
2024-08-02 13:58:16,23.907419486752556,1006.3875493687772,56.59418003891935
2024-08-02 13:58:17,23.907419486752556,1006.3875493687772,56.61744298794782
2024-08-02 13:58:18,23.902352211235634,1006.3251194529112,56.56491925934874
2024-08-02 13:58:19,23.912486762560516,1006.368466051096,56.53620349472148
2024-08-02 13:58:20,23.907419486752556,1006.3603782014943,56.48367884538353
2024-08-02 13:58:21,23.912486762560516,1006.368466051096,56.47222773514188
2024-08-02 13:58:22,23.917554038659514,1006.376553926392,56.390982162779146
2024-08-02 13:58:23,23.92262131504955,1006.3846418273812,56.3678967249494
2024-08-02 13:58:24,23.902352211235634,1006.4066322815753,56.35554608551115
2024-08-02 13:58:25,23.917554038659514,1006.3222107488721,56.373533400628915
2024-08-02 13:58:26,23.907419486752556,1006.3603782014943,56.35572558363075
2024-08-02 13:58:27,23.912486762560516,1006.3956374427744,56.37335372593787
2024-08-02 13:58:28,23.912486762560516,1006.3412946776268,56.30937488537109
2024-08-02 13:58:29,23.902352211235634,1006.2979485464408,56.20432406441191
2024-08-02 13:58:30,23.912486762560516,1006.368466051096,56.15814735976254
2024-08-02 13:58:31,23.912486762560516,1006.368466051096,56.094164447891295
2024-08-02 13:58:32,23.917554038659514,1006.4308971767509,56.09434096202376
2024-08-02 13:58:33,23.92262131504955,1006.3846418273812,56.106151075815056
2024-08-02 13:58:34,23.92262131504955,1006.3846418273812,56.088700645609244
2024-08-02 13:58:35,23.912486762560516,1006.3141233223673,56.1406975947452
2024-08-02 13:58:36,23.912486762560516,1006.3412946776268,56.21049611464146
2024-08-02 13:58:37,23.912486762560516,1006.4228088526622,56.24539483441651
2024-08-02 13:58:38,23.912486762560516,1006.3956374427744,56.28029319407619
2024-08-02 13:58:39,23.902352211235634,1006.4066322815753,56.27993592019391
2024-08-02 13:58:40,23.902352211235634,1006.3522903775903,56.2741196836118
2024-08-02 13:58:41,23.907419486752556,1006.3060359215558,56.29174713721393
2024-08-02 13:58:42,23.912486762560516,1006.368466051096,56.291925900603765
2024-08-02 13:58:43,23.927688591730625,1006.3927297540611,56.286645582137325
2024-08-02 13:58:44,23.92262131504955,1006.3302982010686,56.29809986590496
2024-08-02 13:58:45,23.907419486752556,1006.3603782014943,56.315012166861734
2024-08-02 13:58:46,23.912486762560516,1006.4228088526622,56.31519119362047
2024-08-02 13:58:47,23.912486762560516,1006.3956374427744,56.33845632658589
2024-08-02 13:58:48,23.912486762560516,1006.368466051096,56.35008883304937
2024-08-02 13:58:49,23.902352211235634,1006.3522903775903,56.37299434513374
2024-08-02 13:58:50,23.912486762560516,1006.3412946776268,56.35008883304937
2024-08-02 13:58:51,23.907419486752556,1006.3332070524206,56.338277036461896
2024-08-02 13:58:52,23.912486762560516,1006.3956374427744,56.326823780109585
2024-08-02 13:58:53,23.907419486752556,1006.3603782014943,56.35572558363075
2024-08-02 13:58:54,23.907419486752556,1006.3603782014943,56.38480629551929
2024-08-02 13:58:56,23.902352211235634,1006.4066322815753,56.37881041166911
2024-08-02 13:58:57,23.902352211235634,1006.2979485464408,56.37299434513374
2024-08-02 13:58:58,23.902352211235634,1006.3522903775903,56.38462646820172
2024-08-02 13:58:59,23.902352211235634,1006.3522903775903,56.40207457778306
2024-08-02 13:59:00,23.907419486752556,1006.3332070524206,56.38480629551929
2024-08-02 13:59:01,23.912486762560516,1006.4228088526622,56.39080229057059
2024-08-02 13:59:02,23.912486762560516,1006.4228088526622,56.39080229057059
2024-08-02 13:59:03,23.907419486752556,1006.3875493687772,56.39062240788807
2024-08-02 13:59:04,23.902352211235634,1006.2979485464408,56.37881041166911
2024-08-02 13:59:05,23.902352211235634,1006.3794613204784,56.39044251473159
2024-08-02 13:59:06,23.902352211235634,1006.4066322815753,56.36717826859562
2024-08-02 13:59:07,23.912486762560516,1006.3956374427744,56.34427258481922
2024-08-02 13:59:08,23.912486762560516,1006.3412946776268,56.326823780109585
2024-08-02 13:59:09,23.907419486752556,1006.4147205542693,56.32664462166777
2024-08-02 13:59:10,23.912486762560516,1006.368466051096,56.291925900603765
2024-08-02 13:59:11,23.907419486752556,1006.3875493687772,56.29174713721393
2024-08-02 13:59:12,23.902352211235634,1006.3794613204784,56.20432406441191
2024-08-02 13:59:13,23.902352211235634,1006.3251194529112,56.0879948315321
2024-08-02 13:59:14,23.892217661074906,1006.3904558132897,56.05855958676508
2024-08-02 13:59:15,23.892217661074906,1006.3904558132897,56.07019252672399
2024-08-02 13:59:16,23.902352211235634,1006.3794613204784,56.11126099819607
2024-08-02 13:59:17,23.907419486752556,1006.3603782014943,56.12307088584261
2024-08-02 13:59:18,23.902352211235634,1006.4066322815753,56.12289402151155
2024-08-02 13:59:19,23.8871503864311,1006.3823676177029,56.12817966477678
2024-08-02 13:59:20,23.89728493600975,1006.3442025793851,56.09363484264561
2024-08-02 13:59:21,23.89728493600975,1006.3713732978787,56.07036881935202
2024-08-02 13:59:22,23.892217661074906,1006.3632853009816,56.012027426837626
2024-08-02 13:59:23,23.892217661074906,1006.3361148068817,55.99457770182696
2024-08-02 13:59:24,23.902352211235634,1006.3794613204784,55.977478354277395
2024-08-02 13:59:25,23.902352211235634,1006.4066322815753,55.9600280540938
2024-08-02 13:59:26,23.89728493600975,1006.2898611970235,55.95403630227864
2024-08-02 13:59:27,23.89728493600975,1006.3985440345809,55.95403630227864
2024-08-02 13:59:28,23.907419486752556,1006.3332070524206,55.93111871158092
2024-08-02 13:59:29,23.902352211235634,1006.3522903775903,55.90767661339449
2024-08-02 13:59:30,23.89728493600975,1006.3713732978787,55.91913576695987
2024-08-02 13:59:31,23.89728493600975,1006.3985440345809,55.91331897606457
2024-08-02 13:59:32,23.892217661074906,1006.3089443309901,55.901510981421254
2024-08-02 13:59:33,23.89728493600975,1006.3442025793851,55.90750217516676
2024-08-02 13:59:34,23.892217661074906,1006.3361148068817,55.93059460661115
2024-08-02 13:59:35,23.8871503864311,1006.3551973297884,55.895519898914
2024-08-02 13:59:36,23.892217661074906,1006.3361148068817,55.86661030111765
2024-08-02 13:59:37,23.8871503864311,1006.3280270600818,55.8489860253445
2024-08-02 13:59:38,23.8871503864311,1006.3551973297884,55.87225304214579
2024-08-02 13:59:39,23.8871503864311,1006.3280270600818,55.88388649053404
2024-08-02 13:59:40,23.8770158380166,1006.3390214645231,55.889354645090975
2024-08-02 13:59:41,23.892217661074906,1006.3904558132897,55.85497666099809
2024-08-02 13:59:43,23.8770158380166,1006.3661913036524,55.87772148014097
2024-08-02 13:59:44,23.88208311207833,1006.374279447823,55.86626229430419
2024-08-02 13:59:45,23.8871503864311,1006.3280270600818,55.87225304214579
2024-08-02 13:59:46,23.88208311207833,1006.374279447823,55.895345560976395
2024-08-02 13:59:47,23.87194856424591,1006.3309335704552,55.906629826900186
2024-08-02 13:59:48,23.892217661074906,1006.3632853009816,55.88987746132924
2024-08-02 13:59:49,23.892217661074906,1006.2817738733069,55.88406068627978
2024-08-02 13:59:50,23.892217661074906,1006.3089443309901,55.86079348605902
2024-08-02 13:59:51,23.8871503864311,1006.3280270600818,55.837352456931455
2024-08-02 13:59:52,23.89728493600975,1006.3442025793851,55.79698105762904
2024-08-02 13:59:53,23.8871503864311,1006.3823676177029,55.77918401474215
2024-08-02 13:59:54,23.89728493600975,1006.3985440345809,55.75626184093823
2024-08-02 13:59:55,23.892217661074906,1006.3361148068817,55.73863805929758
2024-08-02 13:59:56,23.892217661074906,1006.3632853009816,55.70373569860841
2024-08-02 13:59:57,23.902352211235634,1006.3522903775903,55.67499374092479
2024-08-02 13:59:58,23.89728493600975,1006.3713732978787,55.61664937705993
2024-08-02 13:59:59,23.907419486752556,1006.3603782014943,55.61117421393905
2024-08-02 14:00:00,23.902352211235634,1006.3251194529112,55.54701133919093
2024-08-02 14:00:01,23.902352211235634,1006.3794613204784,55.488835919780996
2024-08-02 14:00:02,23.902352211235634,1006.3522903775903,55.47138309890438
2024-08-02 14:00:03,23.902352211235634,1006.3522903775903,55.477200715866
2024-08-02 14:00:04,23.892217661074906,1006.3632853009816,55.441956515806204
2024-08-02 14:00:05,23.89728493600975,1006.4257147894915,55.44794329626844
2024-08-02 14:00:06,23.89728493600975,1006.3442025793851,55.47703115172867
2024-08-02 14:00:07,23.892217661074906,1006.3361148068817,55.47686157711501
2024-08-02 14:00:08,23.902352211235634,1006.3522903775903,55.488835919780996
2024-08-02 14:00:09,23.902352211235634,1006.3522903775903,55.459747834972895
2024-08-02 14:00:10,23.892217661074906,1006.3904558132897,55.41868627488777
2024-08-02 14:00:11,23.892217661074906,1006.2817738733069,55.43032141535158
2024-08-02 14:00:12,23.902352211235634,1006.3522903775903,55.477200715866
2024-08-02 14:00:13,23.902352211235634,1006.3522903775903,55.50628865063285
