Time,Temperature (C),Pressure (hPa),Humidity
2024-08-08 10:50:17,23.08047406249144,1010.3667116764768,40.19518815671084
2024-08-08 10:50:18,23.065423417569136,1010.3705863461947,40.0566898393794
2024-08-08 10:50:19,23.055389655742793,1010.4097318407663,39.97590081668317
2024-08-08 10:50:20,23.040339015186063,1010.413603766842,39.89511424959995
2024-08-08 10:50:21,23.020271498518294,1010.4370450867382,39.895117193191915
2024-08-08 10:50:22,23.020271498518294,1010.3822036103181,39.87203612772737
2024-08-08 10:50:23,23.005220864073372,1010.4683340685785,39.85472869424146
2024-08-08 10:50:24,22.9801364791526,1010.3742422590382,39.83742484368974
2024-08-08 10:50:25,22.955052101507782,1010.3898269477623,39.8432006340039
2024-08-08 10:50:26,22.94000147841335,1010.3662752442372,39.854742660475665
2024-08-08 10:50:27,22.909900240082525,1010.3191724366957,39.872055128145625
2024-08-08 10:50:28,22.894849624846128,1010.3778670225614,39.90666910828121
2024-08-08 10:50:29,22.88983275368274,1010.3151859969913,39.91820648234185
2024-08-08 10:50:30,22.869765271939567,1010.4208547739156,39.92974364823089
2024-08-08 10:50:31,22.83966405805596,1010.3737457814187,39.981653778566574
2024-08-08 10:50:32,22.83966405805596,1010.3737457814187,39.97588601720329
2024-08-08 10:50:33,22.79451225687563,1010.3579055119147,40.01048343675622
2024-08-08 10:50:34,22.7694279330729,1010.3734669502363,40.04507867997714
2024-08-08 10:50:35,22.74936047926941,1010.4242858563503,40.091204153519115
2024-08-08 10:50:36,22.73932675411389,1010.3263552616273,40.10849879757021
2024-08-08 10:50:37,22.719259307295314,1010.2949479150241,40.171914840215564
2024-08-08 10:50:38,22.719259307295314,1010.4045783014349,40.22957307765428
2024-08-08 10:50:39,22.699191865133354,1010.2909475994621,40.25838575370047
2024-08-08 10:50:40,22.704208725237287,1010.3810203418918,40.27568633776179
2024-08-08 10:50:41,22.699191865133354,1010.4279812485141,40.269916666145235
2024-08-08 10:50:42,22.694175005320457,1010.392721671759,40.28720859137861
2024-08-08 10:50:43,22.679124427628004,1010.3965692482321,40.367906660992496
2024-08-08 10:50:44,22.679124427628004,1010.3965692482321,40.437086206883286
2024-08-08 10:50:45,22.684141286567783,1010.4044222148277,40.650389483373054
2024-08-08 10:50:46,22.679124427628004,1010.3965692482321,40.66191004895778
2024-08-08 10:50:47,22.694175005320457,1010.4749413569621,40.7022887115322
2024-08-08 10:50:48,22.6891581457986,1010.3574625831254,40.76568950198316
