Time,Temperature (C),Pressure (hPa),Humidity
2024-08-07 10:37:02,21.372507413629442,1003.6454719488413,47.4162342492834
2024-08-07 10:37:03,21.372507413629442,1003.7002994121034,47.468648725166766
2024-08-07 10:37:04,21.362377411209977,1003.6831836492208,47.52092283827174
2024-08-07 10:37:05,21.352247409954668,1003.6112423694475,47.544076880615435
2024-08-07 10:37:06,21.311727416574954,1003.5976068892558,47.56680729033298
2024-08-07 10:37:07,21.321857413173653,1003.6695449811317,47.636822814124834
2024-08-07 10:37:08,21.321857413173653,1003.7243680691386,47.71834147508202
2024-08-07 10:37:09,21.311727416574954,1003.6524289984244,47.75895485042268
2024-08-07 10:37:10,21.271207441821694,1003.6936036413069,47.70597552533769
2024-08-07 10:37:11,21.225622492488707,1003.6713923826924,46.80288209810424
2024-08-07 10:37:12,21.2104275146164,1003.6457163428032,46.476604420186426
2024-08-07 10:37:13,21.200297530823388,1003.6834116086692,45.78345469921819
2024-08-07 10:37:14,21.169907586429268,1003.7142729023931,44.72301938369546
2024-08-07 10:37:15,21.134452664545037,1003.7091641090403,44.291648505409306
2024-08-07 10:37:16,21.078737816111186,1003.6424104416025,43.90678594752464
2024-08-07 10:37:17,21.068607847452164,1003.5978909525481,44.30286432146627
2024-08-07 10:37:18,21.048347913626582,1003.5910537893469,45.16471066342338
2024-08-07 10:37:19,21.007828059945254,1003.5773757410816,45.53700888137822
2024-08-07 10:37:20,20.98756814008951,1003.5979317795949,45.52517317820806
2024-08-07 10:37:21,20.957178269037044,1003.6561558645882,45.43173864810871
2024-08-07 10:37:22,20.936918360822833,1003.5671245707128,45.36169224423641
2024-08-07 10:37:23,20.92678840846196,1003.6047933103557,45.349957085250445
2024-08-07 10:37:24,20.906528507232665,1003.6527325445461,45.349773299232666
2024-08-07 10:37:25,20.886268610659986,1003.6458819163274,45.489290679162096
2024-08-07 10:37:26,20.845748831484467,1003.6321769419127,45.79736804135158
2024-08-07 10:37:27,20.845748831484467,1003.6869585507154,45.8264664643811
2024-08-07 10:37:28,20.845748831484467,1003.6869585507154,45.733350635455146
2024-08-07 10:37:29,20.855878774532115,1003.7040817802881,45.71599169579282
2024-08-07 10:37:30,20.850813802862774,1003.6133470844455,45.71012149991329
2024-08-07 10:37:31,20.855878774532115,1003.7040817802881,45.69853170521645
2024-08-07 10:37:32,20.86600871874392,1003.6664217298813,45.681171345246014
2024-08-07 10:37:33,20.855878774532115,1003.7040817802881,45.70435171202151
2024-08-07 10:37:34,20.845748831484467,1003.6869585507154,45.86138424380471
2024-08-07 10:37:35,20.855878774532115,1003.7040817802881,46.11754677251855
2024-08-07 10:37:36,20.855878774532115,1003.6492992669749,46.199015936840354
2024-08-07 10:37:37,20.845748831484467,1003.6869585507154,46.19890431880492
2024-08-07 10:37:38,20.855878774532115,1003.7040817802881,46.233930696202165
2024-08-07 10:37:39,20.855878774532115,1003.6492992669749,46.210654229746034
2024-08-07 10:37:40,20.845748831484467,1003.6321769419127,46.21054234533204
2024-08-07 10:37:41,20.855878774532115,1003.6492992669749,46.20483508826632
2024-08-07 10:37:42,20.8609437464925,1003.6852519547293,46.22234854243192
2024-08-07 10:37:43,20.86600871874392,1003.693813429541,46.21658533666842
2024-08-07 10:37:44,20.86600871874392,1003.6664217298813,46.19912751266192
2024-08-07 10:37:46,20.855878774532115,1003.5945168276945,46.094269510360945
2024-08-07 10:37:47,20.855878774532115,1003.6766905143774,46.04771450862484
2024-08-07 10:37:48,20.8609437464925,1003.6578604811986,46.06522697031749
2024-08-07 10:37:49,20.855878774532115,1003.6492992669749,46.094269510360945
2024-08-07 10:37:50,20.845748831484467,1003.6321769419127,46.099979487075686
