Time,Temperature (C),Pressure (hPa),Humidity
2024-08-02 13:58:33,24.29054038099409,1006.0859774742082,55.579611029891105
2024-08-02 13:58:34,24.285475214038044,1006.0774208220979,55.57943682860442
2024-08-02 13:58:35,24.285475214038044,1006.0498802000693,55.49761016242431
2024-08-02 13:58:36,24.275344880999068,1006.0052272974074,55.36867773253025
2024-08-02 13:58:37,24.275344880999068,1006.0052272974074,55.321918030205964
2024-08-02 13:58:38,24.28041004737304,1006.0688642029705,55.35715957509543
2024-08-02 13:58:39,24.270279714916136,1006.0517510636739,55.36850588209227
2024-08-02 13:58:40,24.275344880999068,1006.0603076168284,55.333608016381895
2024-08-02 13:58:41,24.270279714916136,1005.996671197215,55.30421185277909
2024-08-02 13:58:42,24.270279714916136,1005.9415914055863,55.34512637645409
