Time,Temperature (C),Pressure (hPa),Humidity
2024-08-07 15:43:02,27.876209251642226,1002.1955733820683,31.27732903693182
2024-08-07 15:43:03,27.86101312737004,1002.2808625019525,31.348959562556864
2024-08-07 15:43:04,27.845817005717194,1002.22767263286,31.73521946923118
2024-08-07 15:43:05,27.866078501836398,1002.2339695529306,32.120580023244216
2024-08-07 15:43:06,27.85594775319472,1002.244668868594,32.1564312637723
2024-08-07 15:43:07,27.866078501836398,1002.2062738954173,32.20368097346054
2024-08-07 15:43:08,27.85594775319472,1002.2723641104369,32.1267528451052
2024-08-07 15:43:09,27.850882379310438,1002.2084757389332,31.812267862911668
2024-08-07 15:43:10,27.85594775319472,1002.216973645674,31.87150785228365
2024-08-07 15:43:11,27.850882379310438,1002.2638657501811,32.26338837195758
2024-08-07 15:43:12,27.825555514254606,1002.2213744178828,32.86929662650952
2024-08-07 15:43:13,27.825555514254606,1002.2213744178828,32.84556045027456
2024-08-07 15:43:14,27.820490142116554,1002.2682636110954,33.07708882625274
2024-08-07 15:43:15,27.800228656474733,1002.2342694192469,33.297045503864794
2024-08-07 15:43:16,27.78503254529927,1002.2087741038462,33.43381132737756
2024-08-07 15:43:17,27.790097915400054,1002.2172725110242,33.51083042414787
2024-08-07 15:43:18,27.795163285791872,1002.2811561234945,33.70056287153969
2024-08-07 15:43:19,27.779967175489524,1002.227967625246,33.83136562737071
2024-08-07 15:43:20,27.76477106780652,1002.2301632410595,34.34173857151831
2024-08-07 15:43:21,27.76477106780652,1002.2855457697158,34.46628045023601
2024-08-07 15:43:22,27.754640330806374,1002.268547485626,34.37750809022908
2024-08-07 15:43:23,27.739444227488946,1002.2430502942968,34.40150752884885
2024-08-07 15:43:24,27.74957496274286,1002.2600483905399,34.46062564833964
2024-08-07 15:43:25,27.739444227488946,1002.2430502942968,34.46080936943893
2024-08-07 15:43:26,27.729313493399182,1002.1706729691294,34.306809617345706
2024-08-07 15:43:27,27.714117394447328,1002.1728665954003,34.10546218258708
2024-08-07 15:43:28,27.714117394447328,1002.2559336710661,34.40197000032162
2024-08-07 15:43:29,27.698921298114815,1002.2304358709143,34.49712122173265
2024-08-07 15:43:30,27.68372520440165,1002.2603137768233,34.50925390804794
2024-08-07 15:43:31,27.67359447671473,1002.1879401639882,34.7703102127382
2024-08-07 15:43:32,27.663463750191966,1002.226315710739,34.906841571984216
2024-08-07 15:43:33,27.668529113307827,1002.1794411166221,34.462094229769065
2024-08-07 15:43:34,27.65333302483335,1002.2093168657749,34.01173625330744
2024-08-07 15:43:35,27.64320230063889,1002.2753759823702,33.81624614905219
2024-08-07 15:43:36,27.62294085574243,1002.213691141351,33.83443098835806
2024-08-07 15:43:37,27.59254869712889,1002.2734286684013,33.8231645383951
2024-08-07 15:43:38,27.582417979919352,1002.2287446806779,33.977516798282984
2024-08-07 15:43:39,27.557091191988672,1002.1585624971461,34.20920775776667
2024-08-07 15:43:40,27.53176441133395,1002.2267885489435,34.500130416400545
2024-08-07 15:43:41,27.521633701109327,1002.1821070907912,34.63663500392871
2024-08-07 15:43:42,27.491241577420382,1002.2141445094235,34.64902458235469
2024-08-07 15:43:43,27.481110871852376,1002.1971432642632,34.418065909568845
2024-08-07 15:43:45,27.47098016744852,1002.2631774213964,33.96779388038816
2024-08-07 15:43:46,27.420326662891544,1002.205843105088,33.613138128098804
2024-08-07 15:43:47,27.394999921526992,1002.1633378948505,33.589933950821795
2024-08-07 15:43:48,27.37473853367404,1002.1293342931044,33.58441128126589
2024-08-07 15:43:49,27.38486922701844,1002.2847093597318,33.4775220968308
2024-08-07 15:43:50,27.369673187438398,1002.2315293759272,33.38892364739871
2024-08-07 15:43:51,27.379803880200722,1002.1931839676914,33.204967875347016
2024-08-07 15:43:52,27.400065269217826,1002.199514182073,33.09191579841176
2024-08-07 15:43:53,27.379803880200722,1002.2485328646312,33.151619497611286
2024-08-07 15:43:54,27.379803880200722,1002.2485328646312,33.649505427252926
2024-08-07 15:43:55,27.33928111613635,1002.2912104311541,33.80438688654868
2024-08-07 15:43:56,27.319019741089082,1002.2018573530711,33.81070661653235
2024-08-07 15:43:57,27.32915042803064,1002.274205632567,33.81050976025041
2024-08-07 15:43:58,27.319019741089082,1002.2018573530711,33.68626462825024
2024-08-07 15:43:59,27.319019741089082,1002.2572009599883,33.53218733892314
2024-08-07 15:44:00,27.32915042803064,1002.2188611187976,33.63273008231253
2024-08-07 15:44:01,27.33928111613635,1002.1251743959781,33.88734960473316
2024-08-07 15:44:02,27.349411805406213,1002.2251958928414,34.01752329145265
2024-08-07 15:44:03,27.319019741089082,1002.2295291470843,34.10105369544761
2024-08-07 15:44:04,27.24303962613479,1002.240343771862,33.6462862185367
2024-08-07 15:44:05,27.136667575211263,1002.2277759749678,32.80121135650253
2024-08-07 15:44:06,27.070818274673307,1002.2278777378971,32.73154346425338
2024-08-07 15:44:07,26.98470772510767,1002.1386297512773,32.496481113432004
2024-08-07 15:44:08,26.934054499947464,1002.2195225720609,32.41468612988257
2024-08-07 15:44:09,26.923923858407885,1002.2578220021138,32.63997557762877
2024-08-07 15:44:10,26.88340130389109,1002.2450863660845,33.16195608998255
2024-08-07 15:44:11,26.85300940022711,1002.2217055194719,32.700742923410104
2024-08-07 15:44:12,26.782094999089836,1002.2685215463754,32.34703417409845
2024-08-07 15:44:13,26.731441890344954,1002.2387511426829,32.57906391730266
2024-08-07 15:44:14,26.670658198268153,1002.2748921806831,32.60999471961076
2024-08-07 15:44:15,26.609874548100866,1002.2557292367698,32.80070735777658
2024-08-07 15:44:16,26.569352137939074,1002.2705866472847,33.05010286390792
2024-08-07 15:44:17,26.52882974640373,1002.2577980112281,33.210691311135434
2024-08-07 15:44:18,26.478176783178,1002.2832577326382,33.25905287064065
2024-08-07 15:44:19,26.45285031247907,1002.2683480329218,33.35421022396184
2024-08-07 15:44:20,26.422458557244624,1002.1896625334949,33.46128373524159
2024-08-07 15:44:21,26.402197392909088,1002.2661561252054,33.609537961379154
2024-08-07 15:44:22,26.422458557244624,1002.2449279350316,33.668283453656635
2024-08-07 15:44:23,26.407262683556414,1002.2746653989993,33.76319952407636
2024-08-07 15:44:24,26.36674036652688,1002.2618526689938,33.90589097295083
2024-08-07 15:44:25,26.356609790179878,1002.2448337577683,34.13667424116069
2024-08-07 15:44:26,26.356609790179878,1002.2172039184674,34.284481588703926
2024-08-07 15:44:27,26.336348640978336,1002.2660542407618,34.44446398361854
2024-08-07 15:44:28,26.31102221102477,1002.2235058946603,34.81730164846971
2024-08-07 15:44:29,26.290761072300608,1002.2447217112917,34.90038626144687
2024-08-07 15:44:30,26.336348640978336,1002.2384252703124,34.97055804377725
2024-08-07 15:44:31,26.321152782133083,1002.2405251372148,35.284051183203694
2024-08-07 15:44:32,26.326218068123794,1002.2766633424623,35.19531958525834
2024-08-07 15:44:34,26.316087496433408,1002.2320154999551,34.9708916146599
2024-08-07 15:44:35,26.341413927842165,1002.2745640058597,34.85225693324025
2024-08-07 15:44:36,26.356609790179878,1002.2448337577683,34.86382494339229
2024-08-07 15:44:37,26.376870944038032,1002.2236102351728,34.774813524558596
2024-08-07 15:44:38,26.38700152271334,1002.2129973339698,34.81602388848396
2024-08-07 15:44:39,26.407262683556414,1002.2746653989993,34.87480143496957
2024-08-07 15:44:40,26.422458557244624,1002.1896625334949,34.886371498540896
2024-08-07 15:44:41,26.4275238490561,1002.2258039464133,34.779868131149314
2024-08-07 15:44:42,26.45791560603678,1002.2492226681309,34.77935343628394
2024-08-07 15:44:43,26.45791560603678,1002.2492226681309,34.873954552407966
2024-08-07 15:44:44,26.478176783178,1002.1727171835577,34.991868590550155
2024-08-07 15:44:45,26.478176783178,1002.2556225671071,35.157416058636464
2024-08-07 15:44:46,26.45791560603678,1002.2492226681309,35.358744288871264
2024-08-07 15:44:47,26.4832420781909,1002.2364958129964,35.40564351110525
2024-08-07 15:44:48,26.498437964975835,1002.2067491320691,35.233951806658425
2024-08-07 15:44:49,26.50856855762098,1002.2237652976205,35.22787777258509
2024-08-07 15:44:50,26.50856855762098,1002.2237652976205,35.2042275044023
2024-08-07 15:44:51,26.50856855762098,1002.2237652976205,35.127363005451095
2024-08-07 15:44:52,26.549090939843097,1002.1812782950853,35.01435324075625
2024-08-07 15:44:53,26.549090939843097,1002.2918312347273,35.0025263195864
2024-08-07 15:44:54,26.559221538309007,1002.2535706235424,35.1915895171233
2024-08-07 15:44:55,26.559221538309007,1002.198293284823,35.04966789764634
2024-08-07 15:44:56,26.569352137939074,1002.242947515206,35.00219240794031
2024-08-07 15:44:57,26.569352137939074,1002.2153084019731,34.93122680493893
2024-08-07 15:44:58,26.584548039566958,1002.2961109217682,34.89548928611507
2024-08-07 15:44:59,26.569352137939074,1002.2153084019731,34.88982952454911
2024-08-07 15:45:00,26.569352137939074,1002.2153084019731,34.55271877013312
2024-08-07 15:45:01,26.549090939843097,1002.2641929715497,34.32240970373717
2024-08-07 15:45:02,26.549090939843097,1002.1812782950853,33.92610563443515
2024-08-07 15:45:03,26.549090939843097,1002.126001938333,33.843290043142524
2024-08-07 15:45:04,26.533895044327014,1002.2110311216729,33.42356995641977
2024-08-07 15:45:05,26.523764448771487,1002.3045641014446,33.370529459608605
2024-08-07 15:45:06,26.51363385438011,1002.2322734282125,33.530456627204025
2024-08-07 15:45:07,26.538960342541337,1002.1642634327775,33.86714449557406
2024-08-07 15:45:08,26.52882974640373,1002.1748859979797,34.00338312164959
2024-08-07 15:45:09,26.51869915143028,1002.296055453816,34.044975900138596
2024-08-07 15:45:10,26.51869915143028,1002.1855078029143,34.110037217125935
2024-08-07 15:45:11,26.51869915143028,1002.2131446873752,34.13961013491772
2024-08-07 15:45:12,26.52882974640373,1002.2577980112281,34.15125310584464
2024-08-07 15:45:13,26.549090939843097,1002.2089165017286,34.14496578378435
2024-08-07 15:45:14,26.549090939843097,1002.2365547272167,34.16862550372846
2024-08-07 15:45:15,26.57948273873329,1002.232323646519,34.13849113997356
2024-08-07 15:45:16,26.59974394381419,1002.266354517729,34.23276660015436
2024-08-07 15:45:17,26.584548039566958,1002.2408313165602,34.44007149099067
2024-08-07 15:45:18,26.584548039566958,1002.2684711097407,34.39866687274957
2024-08-07 15:45:19,26.59974394381419,1002.2110736280063,34.33924337446262
2024-08-07 15:45:20,26.614939850680763,1002.2365957557873,34.39812444995824
2024-08-07 15:45:22,26.63013576016668,1002.206834635867,34.338696735892924
2024-08-07 15:45:23,26.650396976889112,1002.2961485011721,34.2791720344083
2024-08-07 15:45:24,26.650396976889112,1002.1302926851939,34.29100412882689
2024-08-07 15:45:25,26.670658198268153,1002.1643180856042,34.3143023144396
2024-08-07 15:45:26,26.680788810703902,1002.2089749254333,34.41469661257332
2024-08-07 15:45:27,26.685854117358335,1002.162193313225,34.290361847860055
2024-08-07 15:45:28,26.690919424303807,1002.1706996115704,34.2784368832328
2024-08-07 15:45:29,26.680788810703902,1002.1260431355734,34.32595208739981
2024-08-07 15:45:30,26.70611534688645,1002.1132836207375,34.360995161058064
2024-08-07 15:45:31,26.716245963396737,1002.1855860824286,34.39631361765885
2024-08-07 15:45:32,26.72131127208844,1002.1940923448358,34.43764026124799
2024-08-07 15:45:33,26.72637658107118,1002.2025986390219,34.47305061136782
2024-08-07 15:45:34,26.731441890344954,1002.1558126661554,34.609044365229884
2024-08-07 15:45:35,26.731441890344954,1002.2663973392365,34.64454353481628
2024-08-07 15:45:36,26.75170313035045,1002.1345424377221,34.67969241291144
2024-08-07 15:45:37,26.741572509765625,1002.1728245067529,34.727199633169455
2024-08-07 15:45:38,26.741572509765625,1002.1728245067529,34.727199633169455
2024-08-07 15:45:39,26.75170313035045,1002.1898364744279,34.85718895595471
2024-08-07 15:45:40,26.741572509765625,1002.1728245067529,34.71536663516291
2024-08-07 15:45:41,26.72637658107118,1002.1473067935159,34.88719646104208
2024-08-07 15:45:42,26.72131127208844,1002.138800952652,34.90502934597539
2024-08-07 15:45:43,26.716245963396737,1002.1855860824286,35.01159782403587
2024-08-07 15:45:44,26.711180654996074,1002.1770798518031,35.05900593408607
2024-08-07 15:45:45,26.695984731540317,1002.0962722250463,35.07108586858892
2024-08-07 15:45:46,26.690919424303807,1002.1154109015918,34.97060850723471
2024-08-07 15:45:47,26.701050039067866,1002.187712303637,35.03551056013386
2024-08-07 15:45:48,26.701050039067866,1002.1600674859037,35.40224705254907
2024-08-07 15:45:49,26.695984731540317,1002.2068505516366,35.99374732108842
2024-08-07 15:45:50,26.701050039067866,1002.1600674859037,36.301176896052716
2024-08-07 15:45:51,26.70611534688645,1002.1685736529607,36.54945758678741
2024-08-07 15:45:52,26.72131127208844,1002.1940923448358,36.82124952268802
2024-08-07 15:45:53,26.72131127208844,1002.1940923448358,36.66751832916089
2024-08-07 15:45:54,26.731441890344954,1002.1558126661554,36.41903326086926
2024-08-07 15:45:55,26.72131127208844,1002.1940923448358,36.17671486341051
2024-08-07 15:45:56,26.72637658107118,1002.2302445900579,35.99922621818968
2024-08-07 15:45:57,26.746637819912518,1002.1813304747069,35.89247600608723
2024-08-07 15:45:58,26.746637819912518,1002.1813304747069,35.839244697690646
2024-08-07 15:45:59,26.75170313035045,1002.1345424377221,35.73270403721775
2024-08-07 15:46:00,26.76689906341047,1002.2430023908051,35.85077699995869
2024-08-07 15:46:01,26.761833752099424,1002.206848569163,35.94548700858413
2024-08-07 15:46:02,26.761833752099424,1002.1792010880533,35.79761749152963
2024-08-07 15:46:03,26.761833752099424,1002.1515536258013,35.803532394778316
2024-08-07 15:46:04,26.771964375012555,1002.1685649409188,35.85070273625398
2024-08-07 15:46:05,26.771964375012555,1002.113269166329,35.75014710209666
