Time,Temperature (C),Pressure (hPa),Humidity
2024-08-06 14:40:39,21.614767048606883,1009.7758704231591,56.33376993581883
2024-08-06 14:40:40,21.59971659576986,1009.7523076807466,56.36186785112506
2024-08-06 14:40:41,21.609750230703504,1009.8227656366504,56.327857595820326
2024-08-06 14:40:42,21.59971659576986,1009.8070562700689,56.32176260317749
2024-08-06 14:40:43,21.609750230703504,1009.8227656366504,56.25910320435898
2024-08-06 14:40:44,21.60473341309116,1009.7601619055896,56.33913358008372
2024-08-06 14:40:45,21.60473341309116,1009.8149109420448,56.44226103671765
2024-08-06 14:40:46,21.584666145552184,1009.7834923899392,56.42433759375385
2024-08-06 14:40:47,21.574632513528922,1009.8225296772914,56.446885011027845
2024-08-06 14:40:48,21.584666145552184,1009.7834923899392,56.32121425688485
2024-08-06 14:40:49,21.574632513528922,1009.7677832497056,56.21199527100716
2024-08-06 14:40:50,21.574632513528922,1009.7677832497056,56.18334906490439
2024-08-06 14:40:51,21.55958206767682,1009.7442197091768,56.240095444873795
2024-08-06 14:40:52,21.564598882669817,1009.7794469574683,56.26319346506992
2024-08-06 14:40:53,21.574632513528922,1009.8225296772914,56.29220335758281
2024-08-06 14:40:54,21.564598882669817,1009.8068197333731,56.291838346947564
2024-08-06 14:40:55,21.564598882669817,1009.8068197333731,56.3147540778018
2024-08-06 14:40:56,21.549548438563942,1009.8106271110519,56.360035159670254
2024-08-06 14:40:57,21.549548438563942,1009.7558828821383,56.38294965083086
2024-08-06 14:40:58,21.544531624444062,1009.7754001173225,56.417137126523585
2024-08-06 14:40:59,21.52446437087492,1009.7987228940293,56.4450421372019
2024-08-06 14:41:00,21.544531624444062,1009.7754001173225,56.45723625358126
2024-08-06 14:41:01,21.529481183830647,1009.8065781205459,56.46241114270801
2024-08-06 14:41:02,21.544531624444062,1009.8301439360661,56.48587819614043
2024-08-06 14:41:03,21.534497997077416,1009.7596904452241,56.485508677828705
2024-08-06 14:41:04,21.529481183830647,1009.7518356431633,56.5082365089418
2024-08-06 14:41:05,21.53951481061522,1009.8222886415664,56.49142173697809
2024-08-06 14:41:06,21.534497997077416,1009.7596904452241,56.47978043770611
2024-08-06 14:41:07,21.53951481061522,1009.7949169465174,56.514334819617936
2024-08-06 14:41:08,21.534497997077416,1009.7870618982372,56.554246802595195
2024-08-06 14:41:09,21.529481183830647,1009.7518356431633,56.5483331950874
2024-08-06 14:41:10,21.534497997077416,1009.7596904452241,56.55997491660034
2024-08-06 14:41:11,21.52446437087492,1009.7713518696597,56.5710596218261
2024-08-06 14:41:12,21.52446437087492,1009.7987228940293,56.49086722031584
2024-08-06 14:41:13,21.51443074583658,1009.7556419317416,56.45040148087809
2024-08-06 14:41:14,21.51443074583658,1009.7830125089946,56.433217330714065
2024-08-06 14:41:15,21.51944755821023,1009.7634968893674,56.42194527754255
2024-08-06 14:41:16,21.50439712196239,1009.7399320844986,56.46721629047238
2024-08-06 14:41:17,21.52446437087492,1009.8260939368738,56.49086722031584
2024-08-06 14:41:18,21.51443074583658,1009.7556419317416,56.513409284543755
2024-08-06 14:41:19,21.50439712196239,1009.7673022146373,56.524494579630925
