Time,Temperature (C),Pressure (hPa),Humidity
2024-08-07 14:21:01,27.31395439805486,1002.7467904526434,32.524701301867104
2024-08-07 14:21:02,27.319019741089082,1002.6722804204178,32.548299933486135
2024-08-07 14:21:03,27.319019741089082,1002.6999525355711,32.59572266523047
2024-08-07 14:21:04,27.324085084414342,1002.708458483557,32.57189892792037
2024-08-07 14:21:05,27.32915042803064,1002.7169644630558,32.6192099425234
2024-08-07 14:21:06,27.334215771937977,1002.7254704740644,32.58353005477788
2024-08-07 14:21:07,27.319019741089082,1002.7829689943752,32.548299933486135
2024-08-07 14:21:08,27.32915042803064,1002.7169644630558,32.44136851878089
2024-08-07 14:21:09,27.33928111613635,1002.7339765165817,32.51227989127919
2024-08-07 14:21:10,27.33928111613635,1002.7339765165817,32.435212263560466
2024-08-07 14:21:11,27.349411805406213,1002.7509886961327,32.19783678194615
2024-08-07 14:21:12,27.379803880200722,1002.691326760918,32.1793482091396
2024-08-07 14:21:13,27.400065269217826,1002.7253486262174,32.1195836593847
2024-08-07 14:21:14,27.41019596547261,1002.6870075255009,32.11934819347423
2024-08-07 14:21:15,27.420326662891544,1002.7316944211434,32.17248193839279
2024-08-07 14:21:16,27.430457361474634,1002.693351342727,32.40351001162846
2024-08-07 14:21:17,27.430457361474634,1002.6656743719424,32.664402747844015
2024-08-07 14:21:18,27.455784113025526,1002.6805207356916,32.50967435764897
2024-08-07 14:21:19,27.481110871852376,1002.695365637341,32.337130190756874
2024-08-07 14:21:20,27.51150299204886,1002.663352668161,32.229681623011096
2024-08-07 14:21:21,27.506437637955184,1002.737889391626,32.241660097498226
2024-08-07 14:21:22,27.53176441133395,1002.6696882502022,32.29445790846204
2024-08-07 14:21:23,27.54189512272272,1002.7420601821258,32.38319378532086
2024-08-07 14:21:24,27.52669905607612,1002.7719089607974,32.65041941781529
2024-08-07 14:21:25,27.53176441133395,1002.6696882502022,32.579140509123214
2024-08-07 14:21:26,27.53176441133395,1002.7250510531184,32.33004452492172
2024-08-07 14:21:27,27.496306930640944,1002.6655200913603,32.23596238476537
2024-08-07 14:21:28,27.506437637955184,1002.7102090765851,32.23572920249063
2024-08-07 14:21:29,27.51150299204886,1002.6356721830922,32.140715806859305
2024-08-07 14:21:30,27.51150299204886,1002.6356721830922,32.01022843886066
2024-08-07 14:21:31,27.521633701109327,1002.7080420497812,31.903221587860873
2024-08-07 14:21:32,27.501372284152545,1002.6186643380801,31.885908818178486
2024-08-07 14:21:33,27.501372284152545,1002.7017044895939,31.915565877944452
2024-08-07 14:21:34,27.501372284152545,1002.7017044895939,32.01639796484091
2024-08-07 14:21:35,27.491241577420382,1002.6570157939661,31.9691871467155
2024-08-07 14:21:36,27.46084946420882,1002.7167038054391,31.892803809981576
2024-08-07 14:21:37,27.45071876213327,1002.6996938684505,32.159918217560104
2024-08-07 14:21:38,27.45071876213327,1002.6996938684505,32.533506436391235
2024-08-07 14:21:40,27.420326662891544,1002.7316944211434,32.88399269402893
2024-08-07 14:21:41,27.400065269217826,1002.7253486262174,32.99706625403246
2024-08-07 14:21:42,27.389934574127196,1002.7083376306028,33.35294601386327
2024-08-07 14:21:43,27.38486922701844,1002.7275071858603,33.684965983176326
2024-08-07 14:21:44,27.369673187438398,1002.6743160171803,33.128121347417775
2024-08-07 14:21:45,27.369673187438398,1002.6743160171803,32.76059354348345
2024-08-07 14:21:46,27.35954249584023,1002.6849792716382,32.92679574622154
2024-08-07 14:21:47,27.369673187438398,1002.7019903428544,32.867299219661774
2024-08-07 14:21:48,27.400065269217826,1002.7253486262174,32.84293015173401
2024-08-07 14:21:49,27.389934574127196,1002.7083376306028,32.878718866840714
2024-08-07 14:21:50,27.41019596547261,1002.7423597477438,32.949423836743925
2024-08-07 14:21:51,27.394999921526992,1002.6614922507757,33.44768091168803
2024-08-07 14:21:52,27.415261314036556,1002.6955126800242,33.5421104550595
2024-08-07 14:21:53,27.41019596547261,1002.6316553788421,33.56592148830773
2024-08-07 14:21:54,27.415261314036556,1002.7508653557188,33.48876310299519
2024-08-07 14:21:55,27.435522711202736,1002.7018563963918,33.47057060489548
2024-08-07 14:21:56,27.455784113025526,1002.6528426690636,33.58872047027732
2024-08-07 14:21:57,27.46591481568315,1002.6975302821232,33.44031420609645
2024-08-07 14:21:58,27.47098016744852,1002.6506776277768,33.44613965941459
2024-08-07 14:21:59,27.491241577420382,1002.7123750447495,33.71843339144204
2024-08-07 14:22:00,27.496306930640944,1002.7208797956083,33.7776151284502
2024-08-07 14:22:01,27.51150299204886,1002.6910331721318,33.6824635515589
2024-08-07 14:22:02,27.54189512272272,1002.7143783177435,33.51584961945198
2024-08-07 14:22:03,27.516568346433573,1002.6995375952445,33.19025970413568
2024-08-07 14:22:04,27.53176441133395,1002.7250510531184,33.10099728017542
2024-08-07 14:22:05,27.51150299204886,1002.6910331721318,33.05398850062139
2024-08-07 14:22:06,27.51150299204886,1002.7463942367798,32.67447611643822
2024-08-07 14:22:07,27.521633701109327,1002.7080420497812,32.6090184146004
2024-08-07 14:22:08,27.51150299204886,1002.6910331721318,32.71005718562451
2024-08-07 14:22:09,27.51150299204886,1002.6910331721318,32.89388683246923
2024-08-07 14:22:10,27.521633701109327,1002.7080420497812,33.05377378913684
2024-08-07 14:22:11,27.521633701109327,1002.6249992341714,32.87587855710106
2024-08-07 14:22:12,27.53176441133395,1002.6696882502022,32.86379949603297
2024-08-07 14:22:13,27.54189512272272,1002.6313328380198,32.35353808678611
2024-08-07 14:22:14,27.55202583527565,1002.6206580365465,31.926227256729163
2024-08-07 14:22:15,27.55202583527565,1002.6760225399289,31.70080242527204
2024-08-07 14:22:16,27.582417979919352,1002.6993633547777,31.79498974595812
2024-08-07 14:22:17,27.59254869712889,1002.7163712979491,31.854073754401565
2024-08-07 14:22:18,27.587483338378604,1002.7078673106678,32.210134234858465
2024-08-07 14:22:19,27.582417979919352,1002.7547306168325,32.423794779595674
