Time,Temperature (C),Pressure (hPa),Humidity
2024-08-06 16:15:44,23.386964242640882,1009.5868109558428,43.69737352718626
2024-08-06 16:15:45,23.386964242640882,1009.5868109558428,43.68572317170675
2024-08-06 16:15:46,23.386964242640882,1009.6139432447125,43.662422341227476
2024-08-06 16:15:47,23.3818970221302,1009.6329486577962,43.67403383807629
2024-08-06 16:15:48,23.3818970221302,1009.6329486577962,43.66238353557129
2024-08-06 16:15:49,23.376829801910556,1009.570558091546,43.662344719403364
2024-08-06 16:15:51,23.376829801910556,1009.570558091546,43.65651961953883
2024-08-06 16:15:52,23.366695362344384,1009.6085681333059,43.67391696007359
2024-08-06 16:15:53,23.376829801910556,1009.6248217900767,43.68564501926586
2024-08-06 16:15:54,23.376829801910556,1009.6248217900767,43.7089451597753
2024-08-06 16:15:55,23.366695362344384,1009.6085681333059,43.69721664964674
2024-08-06 16:15:56,23.376829801910556,1009.6248217900767,43.668169809308345
2024-08-06 16:15:57,23.376829801910556,1009.5976899317346,43.662344719403364
2024-08-06 16:15:58,23.366695362344384,1009.6628310070896,43.621492075925964
2024-08-06 16:15:59,23.366695362344384,1009.6085681333059,43.70886643467863
2024-08-06 16:16:00,23.366695362344384,1009.6356995611213,43.87195924229813
2024-08-06 16:16:01,23.361628142997855,1009.6004413442585,44.02917688626381
2024-08-06 16:16:02,23.356560923942364,1009.6465765578687,44.11649576221054
2024-08-06 16:16:03,23.356560923942364,1009.5923145814397,44.1048476366943
2024-08-06 16:16:04,23.361628142997855,1009.6275725477351,44.03500114977686
2024-08-06 16:16:05,23.346426486704498,1009.6303222135747,43.988279014702016
2024-08-06 16:16:06,23.361628142997855,1009.6004413442585,44.01752832936105
2024-08-06 16:16:07,23.356560923942364,1009.6465765578687,44.064078883689696
2024-08-06 16:16:08,23.361628142997855,1009.6547037693641,44.06994652171859
2024-08-06 16:16:09,23.356560923942364,1009.619445560578,44.064078883689696
2024-08-06 16:16:10,23.356560923942364,1009.6737075733109,44.09319947134341
2024-08-06 16:16:11,23.356560923942364,1009.6465765578687,44.11649576221054
2024-08-06 16:16:12,23.356560923942364,1009.619445560578,44.17473579227231
2024-08-06 16:16:13,23.356560923942364,1009.6465765578687,44.11067170443175
2024-08-06 16:16:14,23.356560923942364,1009.6465765578687,44.04660641159357
2024-08-06 16:16:15,23.351493705177912,1009.5841878448513,44.01161835055324
2024-08-06 16:16:16,23.351493705177912,1009.611318599652,44.01744251131552
2024-08-06 16:16:17,23.341359268522123,1009.5679344503747,44.02318066940497
2024-08-06 16:16:18,23.346426486704498,1009.6574527803413,44.02904774554959
2024-08-06 16:16:19,23.341359268522123,1009.6493254232098,43.9532917940551
2024-08-06 16:16:20,23.351493705177912,1009.5841878448513,43.91260609395459
2024-08-06 16:16:21,23.341359268522123,1009.5950647565019,43.84263147546022
2024-08-06 16:16:22,23.346426486704498,1009.6845833652591,43.84267242125052
2024-08-06 16:16:23,23.336292050630785,1009.5869378742821,43.8833600642183
2024-08-06 16:16:24,23.336292050630785,1009.6411980923173,43.88918424511009
2024-08-06 16:16:25,23.336292050630785,1009.6140679742242,43.74940115536834
2024-08-06 16:16:26,23.336292050630785,1009.5869378742821,43.70863000711113
2024-08-06 16:16:27,23.341359268522123,1009.6493254232098,43.7494410505152
