Time,Temperature (C),Pressure (hPa),Humidity
2024-08-07 10:11:20,20.688734863111982,1011.5827638462139,58.680659286941506
2024-08-07 10:11:21,20.6836699010469,1011.5741359591599,58.64568715894944
2024-08-07 10:11:22,20.6937998254681,1011.5640022252651,58.599717913202525
2024-08-07 10:11:23,20.6937998254681,1011.6187813291912,58.599717913202525
2024-08-07 10:11:24,20.70392975105345,1011.5812577205265,58.62329724765748
2024-08-07 10:11:25,20.688734863111982,1011.5827638462139,58.61111148567174
2024-08-07 10:11:26,20.6937998254681,1011.5913917679788,58.63449250864051
2024-08-07 10:11:27,20.69886478811526,1011.600019724454,59.051962757313895
2024-08-07 10:11:28,20.70392975105345,1011.6086477156367,59.098526662095054
2024-08-07 10:11:29,20.6937998254681,1011.5640022252651,58.94744776644375
