Time,Temperature (C),Pressure (hPa),Humidity
2024-08-08 10:50:06,20.906528507232665,1017.3243657113705,50.311701408549695
2024-08-08 10:50:07,20.906528507232665,1017.2695603864065,50.44539291783987
2024-08-08 10:50:08,20.931853384496875,1017.2855234944521,50.527293532696994
2024-08-08 10:50:09,20.931853384496875,1017.3403310452195,50.504042442073704
2024-08-08 10:50:10,20.957178269037044,1017.3562950029684,50.283660678527895
2024-08-08 10:50:11,20.96730822489038,1017.373642342965,50.12107951942418
2024-08-08 10:50:12,20.972373203253607,1017.3275049307142,49.87698394443518
2024-08-08 10:50:13,20.997698099435308,1017.2886518418392,49.48786249003841
2024-08-08 10:50:14,21.017958021619357,1017.2959357249613,49.08111393372865
2024-08-08 10:50:15,21.028087984457613,1017.3680971469066,48.86607363864205
2024-08-08 10:50:16,21.028087984457613,1017.3680971469066,48.71483187011476
2024-08-08 10:50:17,21.028087984457613,1017.3132811823095,48.51704401970821
2024-08-08 10:50:18,21.05341289664642,1017.3018272791555,48.37782365881818
2024-08-08 10:50:19,21.068607847452164,1017.3826643989303,48.31988164751821
2024-08-08 10:50:20,21.109127729073165,1017.4520498343084,48.29724243164066
2024-08-08 10:50:21,21.12938767686859,1017.3770935727823,48.29755926935446
2024-08-08 10:50:22,21.124322689483176,1017.4232454544839,48.19273464542864
2024-08-08 10:50:23,21.1192577023888,1017.304924650138,48.00643670222279
2024-08-08 10:50:24,21.134452664545037,1017.3309408945994,47.97174573436441
2024-08-08 10:50:25,21.109127729073165,1017.3424036442619,47.9480904234348
2024-08-08 10:50:26,21.098997756921687,1017.2702368092062,47.97121730735795
2024-08-08 10:50:27,21.109127729073165,1017.3424036442619,48.006284914220096
2024-08-08 10:50:28,21.109127729073165,1017.2875806603771,48.29724243164066
2024-08-08 10:50:29,21.12938767686859,1017.3222687784721,48.46049205452047
2024-08-08 10:50:30,21.1192577023888,1017.3323365854236,48.29740087159078
2024-08-08 10:50:31,21.1192577023888,1017.2501008351377,48.19265663855884
2024-08-08 10:50:32,21.109127729073165,1017.2053463234729,48.02956243171944
2024-08-08 10:50:33,21.10406274285191,1017.3337312487482,47.72686956070229
2024-08-08 10:50:34,21.109127729073165,1017.397226702239,47.529060694736955
2024-08-08 10:50:35,21.078737816111186,1017.3451901333548,47.50535846666311
2024-08-08 10:50:36,21.078737816111186,1017.3451901333548,47.65085176485729
2024-08-08 10:50:37,21.04328293089778,1017.39411695083,47.66780552104884
2024-08-08 10:50:38,21.028087984457613,1017.422913185577,47.79560258510427
2024-08-08 10:50:39,21.007828059945254,1017.3882187889468,47.91749256214749
2024-08-08 10:50:41,20.997698099435308,1017.3160584756422,47.8126151629584
2024-08-08 10:50:42,20.96730822489038,1017.373642342965,47.7016300952355
2024-08-08 10:50:43,20.962243246818193,1017.392373797965,47.75391883436402
2024-08-08 10:50:44,20.94198333743983,1017.3850827462965,48.003774320973676
2024-08-08 10:50:45,20.957178269037044,1017.3562950029684,48.05054194128691
2024-08-08 10:50:46,20.962243246818193,1017.3649686556087,47.78300819979567
2024-08-08 10:50:47,20.952113291546937,1017.3750260748277,47.71304751589492
2024-08-08 10:50:48,20.92678840846196,1017.3042538162794,47.74177024397634
2024-08-08 10:50:49,20.936918360822833,1017.3764087799708,47.64301641770832
2024-08-08 10:50:50,20.936918360822833,1017.3764087799708,47.65465190648957
2024-08-08 10:50:51,20.936918360822833,1017.3216007396088,47.6488341670739
2024-08-08 10:50:52,20.947048314347864,1017.3389478018438,47.45698318106112
2024-08-08 10:50:53,20.931853384496875,1017.3403310452195,47.27641019755106
2024-08-08 10:50:54,20.947048314347864,1017.3389478018438,47.235884175359566
2024-08-08 10:50:55,20.957178269037044,1017.3562950029684,47.247656486148884
2024-08-08 10:50:56,20.936918360822833,1017.3216007396088,47.10774091033207
2024-08-08 10:50:57,20.947048314347864,1017.3389478018438,47.212609759980744
2024-08-08 10:50:58,20.936918360822833,1017.2941967471972,47.27065976248475
2024-08-08 10:50:59,20.947048314347864,1017.3389478018438,47.28243252849933
2024-08-08 10:51:00,20.94198333743983,1017.330274253364,47.259090701198446
2024-08-08 10:51:01,20.947048314347864,1017.393756747348,47.24752132334674
2024-08-08 10:51:02,20.947048314347864,1017.3115433568619,47.102054112774965
2024-08-08 10:51:03,20.916658457265235,1017.341713261965,46.973650851301414
2024-08-08 10:51:04,20.94198333743983,1017.3028700346676,46.87504950892706
2024-08-08 10:51:05,20.936918360822833,1017.3764087799708,46.75860281651124
2024-08-08 10:51:06,20.936918360822833,1017.3764087799708,46.781879803823266
2024-08-08 10:51:07,20.916658457265235,1017.341713261965,46.96783221400533
2024-08-08 10:51:08,20.916658457265235,1017.341713261965,47.14238700507106
2024-08-08 10:51:09,20.916658457265235,1017.3691164047785,47.22384284327506
2024-08-08 10:51:10,20.91159348210343,1017.3604423858296,47.29359238816827
2024-08-08 10:51:11,20.916658457265235,1017.286907031873,47.42747390751379
2024-08-08 10:51:12,20.916658457265235,1017.341713261965,47.572917205931034
2024-08-08 10:51:13,20.92678840846196,1017.2768502764355,47.63123685777222
2024-08-08 10:51:14,20.947048314347864,1017.3389478018438,47.81187522401128
2024-08-08 10:51:15,20.947048314347864,1017.3389478018438,48.027119570693465
2024-08-08 10:51:16,20.94198333743983,1017.3576784905737,48.32952214148112
2024-08-08 10:51:17,20.947048314347864,1017.3115433568619,48.760011651992954
2024-08-08 10:51:18,20.947048314347864,1017.393756747348,48.428484801669704
2024-08-08 10:51:19,20.947048314347864,1017.2841389303937,48.41103512454022
2024-08-08 10:51:20,20.94198333743983,1017.330274253364,48.515649743396274
2024-08-08 10:51:21,20.92678840846196,1017.3316573746354,48.451425359030694
2024-08-08 10:51:22,20.947048314347864,1017.3389478018438,48.224899662950484
2024-08-08 10:51:23,20.931853384496875,1017.3129272605795,47.869826531763366
2024-08-08 10:51:24,20.952113291546937,1017.3750260748277,47.70722967637024
2024-08-08 10:51:25,20.957178269037044,1017.4111048536199,47.56766977886133
2024-08-08 10:51:26,20.957178269037044,1017.3562950029684,47.492032989887306
2024-08-08 10:51:27,20.947048314347864,1017.3389478018438,47.39880062524443
2024-08-08 10:51:29,20.962243246818193,1017.392373797965,47.32918576840392
2024-08-08 10:51:30,20.96730822489038,1017.373642342965,47.24197277151528
2024-08-08 10:51:31,20.96730822489038,1017.3462369928355,47.212878446067016
2024-08-08 10:51:32,20.98756814008951,1017.326118729195,47.14331637250637
2024-08-08 10:51:33,21.007828059945254,1017.3882187889468,47.120303279218504
2024-08-08 10:51:34,21.012893040636786,1017.4242997042958,47.102910285583356
2024-08-08 10:51:35,21.007828059945254,1017.3882187889468,47.03882816052681
2024-08-08 10:51:36,21.028087984457613,1017.3680971469066,46.98088798282008
2024-08-08 10:51:37,21.04328293089778,1017.39411695083,46.85885280818595
2024-08-08 10:51:38,21.048347913626582,1017.3753813914276,46.725040173098435
2024-08-08 10:51:39,21.05341289664642,1017.356645432629,46.74838490889682
2024-08-08 10:51:40,21.048347913626582,1017.4027902881671,46.736681735338585
2024-08-08 10:51:41,21.068607847452164,1017.3826643989303,46.76021181419287
2024-08-08 10:51:42,21.048347913626582,1017.3479725132078,46.841454003611965
