Time,Temperature (C),Pressure (hPa),Humidity
2024-08-02 13:14:07,24.194302258596757,1006.0886263916453,61.13473666574969
2024-08-02 13:14:08,24.199367420314115,1006.0696469244524,61.169977498689015
2024-08-02 13:14:09,24.20443258232251,1006.1332783878329,61.18771700393894
2024-08-02 13:14:10,24.199367420314115,1006.1522576329339,61.21081451311242
2024-08-02 13:14:11,24.20443258232251,1006.1057412585302,61.24022196689184
2024-08-02 13:14:12,24.20443258232251,1006.1608155358389,61.25772343948278
2024-08-02 13:14:13,24.194302258596757,1006.1436997630528,61.19307505255021
2024-08-02 13:14:14,24.199367420314115,1006.1797945731678,61.111638048521264
2024-08-02 13:14:15,24.184171936035156,1006.0990478802644,61.07592398902893
2024-08-02 13:14:16,24.179106775190917,1006.1455623859085,61.017348905941105
