Time,Temperature (C),Pressure (hPa),Humidity
2024-08-06 15:56:01,21.82627408505976,1009.6562022637875,51.85386345783574
2024-08-06 15:56:02,21.811072693320224,1009.7129764951293,51.78975916737742
2024-08-06 15:56:03,21.811072693320224,1009.6588479131952,51.73764232524741
2024-08-06 15:56:04,21.821206954188877,1009.6751274109348,51.77265648188358
2024-08-06 15:56:05,21.821206954188877,1009.6751274109348,51.7668655995275
2024-08-06 15:56:06,21.821206954188877,1009.6751274109348,51.7668655995275
2024-08-06 15:56:07,21.821206954188877,1009.6209980045271,51.778447354349666
2024-08-06 15:56:08,21.821206954188877,1009.6209980045271,51.80161074531415
2024-08-06 15:56:09,21.821206954188877,1009.5939333284182,51.81898318469264
2024-08-06 15:56:10,21.82627408505976,1009.6562022637875,51.842281828150384
2024-08-06 15:56:11,21.81613982360903,1009.6399231605435,51.870964098864796
2024-08-06 15:56:12,21.836408347674645,1009.6995468595363,51.86571660333956
2024-08-06 15:56:13,21.81613982360903,1009.6399231605435,51.88254536564679
2024-08-06 15:56:14,21.82627408505976,1009.6291373454334,51.88860810952667
2024-08-06 15:56:15,21.82627408505976,1009.575007562916,51.88281735897038
2024-08-06 15:56:16,21.81613982360903,1009.6399231605435,51.89991719164656
2024-08-06 15:56:17,21.81613982360903,1009.6128586905527,51.88254536564679
2024-08-06 15:56:18,21.79587130420003,1009.5803017040151,51.87621088872936
2024-08-06 15:56:19,21.821206954188877,1009.5668686703726,51.92900656708209
2024-08-06 15:56:20,21.821206954188877,1009.5939333284182,51.969540597447136
2024-08-06 15:56:21,21.81613982360903,1009.6669876485975,51.998355857719005
2024-08-06 15:56:22,21.79587130420003,1009.5803017040151,51.99780646542574
2024-08-06 15:56:23,21.79587130420003,1009.6073652772867,52.00359662220528
2024-08-06 15:56:24,21.82627408505976,1009.6291373454334,52.01600211954057
2024-08-06 15:56:25,21.81613982360903,1009.6128586905527,52.00414627848011
2024-08-06 15:56:26,21.82627408505976,1009.6291373454334,51.96388696674881
2024-08-06 15:56:27,21.81613982360903,1009.6399231605435,51.975194075776955
2024-08-06 15:56:28,21.81613982360903,1009.585794238625,51.963613125467354
2024-08-06 15:56:29,21.82627408505976,1009.575007562916,51.958096344765316
2024-08-06 15:56:30,21.79587130420003,1009.5803017040151,51.98043593575398
2024-08-06 15:56:31,21.811072693320224,1009.6317836493223,51.97505700741516
2024-08-06 15:56:32,21.76546853381768,1009.5314670325216,51.99119229173879
2024-08-06 15:56:33,21.81613982360903,1009.6669876485975,52.02730786262691
2024-08-06 15:56:34,21.82627408505976,1009.6832672002054,52.04495463604515
2024-08-06 15:56:35,21.821206954188877,1009.6209980045271,52.0448167967123
2024-08-06 15:56:36,21.81613982360903,1009.6399231605435,52.05625962029077
2024-08-06 15:56:37,21.811072693320224,1009.6047194035121,52.07928259214517
2024-08-06 15:56:38,21.811072693320224,1009.5505909660801,52.07928259214517
2024-08-06 15:56:39,21.81613982360903,1009.6669876485975,52.096791665650144
2024-08-06 15:56:40,21.806005563322454,1009.5965801434074,52.06177381510365
2024-08-06 15:56:41,21.811072693320224,1009.5776551757648,52.085072808457355
2024-08-06 15:56:42,21.811072693320224,1009.6317836493223,52.09086301488001
2024-08-06 15:56:44,21.81613982360903,1009.6128586905527,52.096791665650144
2024-08-06 15:56:45,21.811072693320224,1009.6047194035121,52.07928259214517
2024-08-06 15:56:46,21.806005563322454,1009.6236441650376,52.05598362522646
2024-08-06 15:56:47,21.81613982360903,1009.6128586905527,52.06784025412797
2024-08-06 15:56:48,21.81613982360903,1009.6399231605435,52.096791665650144
2024-08-06 15:56:49,21.81613982360903,1009.5587298047602,52.1141623938863
2024-08-06 15:56:50,21.811072693320224,1009.6588479131952,52.14876453518202
2024-08-06 15:56:51,21.790804175075376,1009.5721625247313,52.15399807140333
2024-08-06 15:56:52,21.800938433615723,1009.5884409102412,52.148486407422055
2024-08-06 15:56:53,21.800938433615723,1009.6155047076917,52.142696431874235
2024-08-06 15:56:54,21.806005563322454,1009.6507082047299,52.13704538357996
2024-08-06 15:56:55,21.79587130420003,1009.6344288686203,52.10781775324237
2024-08-06 15:56:56,21.79587130420003,1009.6073652772867,52.102027774462265
2024-08-06 15:56:57,21.79587130420003,1009.6614924780156,52.119397681136014
2024-08-06 15:56:58,21.800938433615723,1009.6425685232044,52.12532644589629
2024-08-06 15:56:59,21.806005563322454,1009.5965801434074,52.08493447571932
2024-08-06 15:57:00,21.800938433615723,1009.6696323567793,52.11953643079214
2024-08-06 15:57:01,21.79587130420003,1009.6073652772867,52.10781775324237
2024-08-06 15:57:02,21.740132899835938,1009.5178333215333,52.13523838292164
2024-08-06 15:57:03,21.806005563322454,1009.7048363383022,52.14862547654436
2024-08-06 15:57:04,21.79587130420003,1009.5803017040151,52.14834732781512
2024-08-06 15:57:05,21.79587130420003,1009.6614924780156,52.14834732781512
2024-08-06 15:57:06,21.811072693320224,1009.6588479131952,52.15455463281977
2024-08-06 15:57:07,21.806005563322454,1009.6236441650376,52.17178554380144
2024-08-06 15:57:08,21.811072693320224,1009.6859121951309,52.17771492447543
2024-08-06 15:57:09,21.806005563322454,1009.6507082047299,52.17757553589244
2024-08-06 15:57:10,21.806005563322454,1009.7319004321823,52.14862547654436
2024-08-06 15:57:11,21.800938433615723,1009.5884409102412,52.136906446437344
2024-08-06 15:57:12,21.811072693320224,1009.6859121951309,52.119813898650214
2024-08-06 15:57:13,21.806005563322454,1009.6507082047299,52.10230486734333
2024-08-06 15:57:14,21.806005563322454,1009.56951613984,52.11388507897944
2024-08-06 15:57:15,21.811072693320224,1009.5776551757648,52.09086301488001
2024-08-06 15:57:16,21.806005563322454,1009.6236441650376,52.06756399509153
2024-08-06 15:57:17,21.800938433615723,1009.5613771308527,52.09058620693512
2024-08-06 15:57:18,21.79587130420003,1009.6344288686203,52.102027774462265
2024-08-06 15:57:19,21.806005563322454,1009.5965801434074,52.06756399509153
2024-08-06 15:57:20,21.81613982360903,1009.6669876485975,52.102581918285296
2024-08-06 15:57:21,21.806005563322454,1009.5965801434074,52.09072461614996
2024-08-06 15:57:22,21.800938433615723,1009.6155047076917,52.10795637091659
2024-08-06 15:57:23,21.806005563322454,1009.6507082047299,52.11967516996354
2024-08-06 15:57:24,21.806005563322454,1009.5153881868921,52.11967516996354
2024-08-06 15:57:25,21.806005563322454,1009.6236441650376,52.12546525105832
2024-08-06 15:57:26,21.806005563322454,1009.6236441650376,52.1544155081926
2024-08-06 15:57:27,21.806005563322454,1009.5965801434074,52.17178554380144
2024-08-06 15:57:28,21.811072693320224,1009.6317836493223,52.17771492447543
2024-08-06 15:57:29,21.800938433615723,1009.6155047076917,52.16006632885045
2024-08-06 15:57:30,21.806005563322454,1009.6236441650376,52.17178554380144
2024-08-06 15:57:32,21.800938433615723,1009.5343133695268,52.171646210722486
2024-08-06 15:57:33,21.806005563322454,1009.5965801434074,52.17178554380144
2024-08-06 15:57:34,21.811072693320224,1009.6317836493223,52.14876453518202
2024-08-06 15:57:35,21.806005563322454,1009.5965801434074,52.17178554380144
2024-08-06 15:57:36,21.800938433615723,1009.6155047076917,52.16006632885045
2024-08-06 15:57:37,21.800938433615723,1009.6425685232044,52.050055478193805
2024-08-06 15:57:38,21.79587130420003,1009.6614924780156,51.96885553319518
