Time,Temperature (C),Pressure (hPa),Humidity
2024-08-02 10:29:24,23.01034159312905,1006.8725524059847,64.35456730440532
2024-08-02 10:29:25,23.01034159312905,1006.8725524059847,64.37748624961704
2024-08-02 10:29:26,23.005324710033086,1006.8647311441679,64.44596671734743
2024-08-02 10:29:27,23.01034159312905,1006.8725524059847,64.4634309042022
2024-08-02 10:29:28,23.025392244163154,1006.8411712439718,64.49863611798034
2024-08-02 10:29:29,23.02037536019408,1006.8333503632748,64.51554901633877
2024-08-02 10:29:30,23.030409128423265,1006.7393013150787,64.53902022814533
2024-08-02 10:29:32,23.025392244163154,1006.8685937746042,64.54447344171201
2024-08-02 10:29:33,23.025392244163154,1006.7863262383481,64.53874381038719
2024-08-02 10:29:34,23.02037536019408,1006.805928074835,64.54419694963839
2024-08-02 10:29:35,23.025392244163154,1006.7863262383481,64.52728451847331
2024-08-02 10:29:36,23.040442897816607,1006.8920572199393,64.53384319963494
2024-08-02 10:29:37,23.03542601297442,1006.80196717131,64.50491787286634
2024-08-02 10:29:38,23.040442897816607,1006.8097876708621,64.4937340912682
2024-08-02 10:29:39,23.040442897816607,1006.8097876708621,64.4937340912682
2024-08-02 10:29:40,23.040442897816607,1006.8097876708621,64.4937340912682
2024-08-02 10:29:41,23.0504766683741,1006.8254287360976,64.4713656104691
2024-08-02 10:29:42,23.045459782949834,1006.7627614718532,64.47682000847061
2024-08-02 10:29:43,23.03542601297442,1006.7471213452919,64.38458943713316
2024-08-02 10:29:44,23.040442897816607,1006.8097876708621,64.25306940274315
2024-08-02 10:29:45,23.040442897816607,1006.7549413975509,64.12700007903518
2024-08-02 10:29:46,23.040442897816607,1006.7549413975509,63.94361808859744
2024-08-02 10:29:47,23.040442897816607,1006.8646340183656,63.8060750401286
2024-08-02 10:29:48,23.040442897816607,1006.8646340183656,63.731570209363404
2024-08-02 10:29:49,23.03542601297442,1006.8293901121407,63.696915846831224
2024-08-02 10:29:50,23.030409128423265,1006.8489921467205,63.656530695681006
2024-08-02 10:29:51,23.030409128423265,1006.8489921467205,63.56483020475984
2024-08-02 10:29:52,23.02037536019408,1006.8607726702614,63.478329632770354
2024-08-02 10:29:53,23.02037536019408,1006.7785058049423,63.489792366496225
2024-08-02 10:29:54,23.01034159312905,1006.7902868268957,63.47206924541281
2024-08-02 10:29:55,23.015358476516045,1006.8255295046324,63.489527675992555
2024-08-02 10:29:56,23.015358476516045,1006.8255295046324,63.45513974305049
2024-08-02 10:29:57,23.005324710033086,1006.8098878535177,63.431686132206835
2024-08-02 10:29:58,23.01034159312905,1006.8177086680457,63.35744213575293
2024-08-02 10:29:59,23.005324710033086,1006.7824662360116,63.28840153401564
2024-08-02 10:30:00,23.000307827228166,1006.8020670610497,63.27094469193826
2024-08-02 10:30:01,23.000307827228166,1006.8569099044121,63.276676157951506
2024-08-02 10:30:02,22.995290944714284,1006.84908868672,63.25921956832107
2024-08-02 10:30:03,23.000307827228166,1006.8020670610497,63.25948173065081
2024-08-02 10:30:04,22.980240298918865,1006.9078868864639,63.33866933376748
2024-08-02 10:30:05,22.975223417569136,1006.8178040366292,63.50460208045195
2024-08-02 10:30:06,22.970206536510446,1006.8648231631215,63.59029629450567
2024-08-02 10:30:07,22.965189655742794,1006.7473221316399,63.578569376816425
2024-08-02 10:30:08,22.965189655742794,1006.857001630574,63.54991678132769
2024-08-02 10:30:09,22.96017277526618,1006.7943407808312,63.52672927782289
2024-08-02 10:30:10,22.96017277526618,1006.7943407808312,63.51526822177145
2024-08-02 10:30:11,22.945122135582565,1006.8805537928084,63.491551332898005
2024-08-02 10:30:12,22.940105256270105,1006.7904755147134,63.49128642602851
2024-08-02 10:30:13,22.935088377248682,1006.8374914782861,63.462370108553706
2024-08-02 10:30:14,22.950139015186064,1006.7786987206975,63.42305014723235
2024-08-02 10:30:15,22.945122135582565,1006.8257157211973,63.537394094004696
2024-08-02 10:30:16,22.950139015186064,1006.7786987206975,63.58923244261182
2024-08-02 10:30:17,22.940105256270105,1006.8453131019636,63.62881129603989
2024-08-02 10:30:18,22.935088377248682,1006.8100728990272,63.64573485916605
2024-08-02 10:30:20,22.950139015186064,1006.8061179337852,63.65799513149697
2024-08-02 10:30:21,22.940105256270105,1006.7904755147134,63.68611166753866
2024-08-02 10:30:22,22.945122135582565,1006.8805537928084,63.71502889867123
2024-08-02 10:30:23,22.940105256270105,1006.8178942990673,63.73195126266457
2024-08-02 10:30:24,22.945122135582565,1006.8257157211973,63.74367879600624
2024-08-02 10:30:25,22.950139015186064,1006.8609564155887,63.7554065370171
2024-08-02 10:30:26,22.9551558950806,1006.8413586317185,63.74421422971803
2024-08-02 10:30:27,22.950139015186064,1006.8061179337852,63.709566226648256
2024-08-02 10:30:28,22.96017277526618,1006.7943407808312,63.81897302744746
2024-08-02 10:30:29,22.9551558950806,1006.786519739723,63.90465274499069
2024-08-02 10:30:30,22.950139015186064,1006.7786987206975,63.99605792742506
2024-08-02 10:30:31,22.965189655742794,1006.8021618440197,64.08854478341509
2024-08-02 10:30:32,22.96017277526618,1006.8491801201055,64.157027288974
2024-08-02 10:30:33,22.96017277526618,1006.8217604411967,64.17994499321999
2024-08-02 10:30:34,22.965189655742794,1006.7473221316399,64.14584056360071
2024-08-02 10:30:35,22.96017277526618,1006.73950151573,64.17421558178634
2024-08-02 10:30:36,22.975223417569136,1006.8726447177467,64.16930345621901
2024-08-02 10:30:37,22.970206536510446,1006.8099829292863,64.16903103448847
2024-08-02 10:30:38,22.975223417569136,1006.7903837238867,64.09481758999522
2024-08-02 10:30:39,22.99027406249144,1006.8412674910934,64.03260238307598
2024-08-02 10:30:40,22.975223417569136,1006.8178040366292,64.1578441994627
2024-08-02 10:30:41,22.970206536510446,1006.8099829292863,64.19767868477204
2024-08-02 10:30:42,22.975223417569136,1006.7629634296885,64.16930345621901
2024-08-02 10:30:43,22.980240298918865,1006.8256251660462,64.15811648267452
2024-08-02 10:30:44,22.980240298918865,1006.7707841118234,64.16384618011735
2024-08-02 10:30:45,22.980240298918865,1006.8530457209741,64.18103521392916
2024-08-02 10:30:46,22.980240298918865,1006.7982046296626,64.16384618011735
2024-08-02 10:30:47,23.000307827228166,1006.8569099044121,64.17639534742823
2024-08-02 10:30:48,22.980240298918865,1006.8530457209741,64.19822415996599
2024-08-02 10:30:49,22.980240298918865,1006.7707841118234,64.21541301822782
2024-08-02 10:30:50,22.985257180559636,1006.8334463175348,64.25006377148412
2024-08-02 10:30:51,22.985257180559636,1006.7786048160289,64.30735938843208
2024-08-02 10:30:52,22.980240298918865,1006.7707841118234,64.31854432452417
2024-08-02 10:30:53,22.99027406249144,1006.8412674910934,64.34774012102105
2024-08-02 10:30:54,22.995290944714284,1006.8216674794094,64.37093270596581
2024-08-02 10:30:55,22.99027406249144,1006.8138465074258,64.39930530557666
2024-08-02 10:30:56,23.000307827228166,1006.8294884734581,64.43423231340601
2024-08-02 10:30:57,23.000307827228166,1006.8020670610497,64.49152673470108
2024-08-02 10:30:58,23.005324710033086,1006.7824662360116,64.53763803793954
2024-08-02 10:30:59,23.005324710033086,1006.8098878535177,64.41158932836953
2024-08-02 10:31:00,23.005324710033086,1006.8098878535177,64.37721158825207
2024-08-02 10:31:01,23.005324710033086,1006.7550446370516,64.29699549576858
2024-08-02 10:31:02,23.000307827228166,1006.8020670610497,64.27380274483454
2024-08-02 10:31:03,23.005324710033086,1006.7824662360116,64.29126570172284
2024-08-02 10:31:04,23.01034159312905,1006.7902868268957,64.29726925858924
2024-08-02 10:31:05,23.005324710033086,1006.7550446370516,64.33710378098031
2024-08-02 10:31:06,23.000307827228166,1006.74722429187,64.33682955874022
2024-08-02 10:31:08,23.01034159312905,1006.7080214147232,64.37175652794525
2024-08-02 10:31:09,23.015358476516045,1006.8803736898612,64.40640968378595
2024-08-02 10:31:10,23.015358476516045,1006.7706853935896,64.45797687856634
2024-08-02 10:31:11,23.01034159312905,1006.8177086680457,64.49207863469242
2024-08-02 10:31:12,23.01034159312905,1006.762865004292,64.5207261213302
2024-08-02 10:31:13,23.015358476516045,1006.7432633658881,64.53246143171516
2024-08-02 10:31:14,23.030409128423265,1006.7941466938047,64.52756080788285
2024-08-02 10:31:15,23.025392244163154,1006.7040588690162,64.53874381038719
2024-08-02 10:31:16,23.02037536019408,1006.8333503632748,64.52127862250775
2024-08-02 10:31:17,23.030409128423265,1006.7118786535369,64.49318231297597
2024-08-02 10:31:18,23.03542601297442,1006.8293901121407,64.46480887229329
2024-08-02 10:31:19,23.030409128423265,1006.8489921467205,64.42442426962465
2024-08-02 10:31:20,23.02037536019408,1006.7236613207971,64.41241443727087
2024-08-02 10:31:21,23.030409128423265,1006.8215694109888,64.37858479365892
2024-08-02 10:31:22,23.030409128423265,1006.8764149009995,64.37285481526581
2024-08-02 10:31:23,23.030409128423265,1006.7941466938047,64.37285481526581
2024-08-02 10:31:24,23.030409128423265,1006.8215694109888,64.37285481526581
2024-08-02 10:31:25,23.030409128423265,1006.7941466938047,64.39577467030838
2024-08-02 10:31:26,23.025392244163154,1006.7863262383481,64.42987896181198
2024-08-02 10:31:27,23.03542601297442,1006.80196717131,64.45334907004705
2024-08-02 10:31:28,23.03542601297442,1006.80196717131,64.47053875878359
2024-08-02 10:31:29,23.030409128423265,1006.7941466938047,64.50464185029817
2024-08-02 10:31:30,23.025392244163154,1006.7863262383481,64.43560877847716
2024-08-02 10:31:31,23.025392244163154,1006.7314813069131,64.26944013475514
2024-08-02 10:31:32,23.02037536019408,1006.7785058049423,64.09726141899709
2024-08-02 10:31:33,23.02037536019408,1006.7785058049423,64.01130547469961
2024-08-02 10:31:34,23.02037536019408,1006.805928074835,63.95400029251747
2024-08-02 10:31:35,23.02037536019408,1006.8333503632748,63.90242479454066
2024-08-02 10:31:36,23.015358476516045,1006.7706853935896,63.87923304080794
2024-08-02 10:31:37,23.000307827228166,1006.7746456671871,63.8440430126625
2024-08-02 10:31:38,23.015358476516045,1006.8255295046324,63.82192625708698
2024-08-02 10:31:39,23.015358476516045,1006.8255295046324,63.75888766837033
2024-08-02 10:31:40,23.01034159312905,1006.8451305277421,63.689850004751925
2024-08-02 10:31:41,23.01034159312905,1006.7902868268957,63.678388210671024
2024-08-02 10:31:42,23.01034159312905,1006.7902868268957,63.59815455964597
2024-08-02 10:31:43,23.005324710033086,1006.7002014947692,63.50619171405872
2024-08-02 10:31:44,23.005324710033086,1006.8098878535177,63.43741738933409
2024-08-02 10:31:45,22.995290944714284,1006.7394039687499,63.39103979054576
2024-08-02 10:31:46,22.995290944714284,1006.7942462906442,63.37957736734839
2024-08-02 10:31:47,22.995290944714284,1006.6845617210371,63.402502174729385
2024-08-02 10:31:48,22.99027406249144,1006.8412674910934,63.44235598463922
2024-08-02 10:31:49,22.99027406249144,1006.7864255423032,63.4652801060066
2024-08-02 10:31:50,23.000307827228166,1006.8294884734581,63.48300243849295
2024-08-02 10:31:51,22.995290944714284,1006.8216674794094,63.52858582584206
2024-08-02 10:31:52,22.995290944714284,1006.7942462906442,63.55724054273798
2024-08-02 10:31:53,22.99027406249144,1006.7864255423032,63.56270588086891
2024-08-02 10:31:54,22.985257180559636,1006.8334463175348,63.56244029473766
2024-08-02 10:31:55,22.985257180559636,1006.7786048160289,63.61401692711527
2024-08-02 10:31:56,22.980240298918865,1006.8256251660462,63.68251759674251
2024-08-02 10:31:58,22.99027406249144,1006.8138465074258,63.74035739040131
2024-08-02 10:31:59,22.995290944714284,1006.7942462906442,63.78073896607767
2024-08-02 10:32:00,22.995290944714284,1006.7942462906442,63.83804386452156
2024-08-02 10:32:01,23.005324710033086,1006.7824662360116,63.884425393565685
2024-08-02 10:32:02,22.995290944714284,1006.7942462906442,63.918269083765686
2024-08-02 10:32:03,23.000307827228166,1006.8569099044121,63.964381267993936
2024-08-02 10:32:04,23.000307827228166,1006.7746456671871,64.0159534892495
2024-08-02 10:32:05,23.000307827228166,1006.8569099044121,64.02168368728739
2024-08-02 10:32:06,23.000307827228166,1006.7746456671871,64.05606467068795
2024-08-02 10:32:07,22.99027406249144,1006.7590045957255,64.02114227303557
2024-08-02 10:32:08,23.000307827228166,1006.8020670610497,64.0159534892495
2024-08-02 10:32:09,22.995290944714284,1006.7668251204244,63.998492391336235
2024-08-02 10:32:10,22.995290944714284,1006.7942462906442,64.0214129852327
2024-08-02 10:32:11,22.995290944714284,1006.7668251204244,64.05579358347428
2024-08-02 10:32:12,23.005324710033086,1006.8098878535177,64.06779612591471
2024-08-02 10:32:13,23.000307827228166,1006.8020670610497,64.07898513121516
2024-08-02 10:32:14,23.000307827228166,1006.74722429187,64.11336552939633
2024-08-02 10:32:15,23.000307827228166,1006.74722429187,64.14201559298841
2024-08-02 10:32:16,23.005324710033086,1006.7002014947692,64.15947774660059
2024-08-02 10:32:17,23.01034159312905,1006.762865004292,64.19413031808793
2024-08-02 10:32:18,23.01034159312905,1006.7902868268957,64.20559035643141
2024-08-02 10:32:19,23.015358476516045,1006.7158413567332,64.20586308214932
2024-08-02 10:32:20,23.02037536019408,1006.8333503632748,64.22332616720354
2024-08-02 10:32:21,23.025392244163154,1006.8685937746042,64.2407895394418
2024-08-02 10:32:22,23.025392244163154,1006.8411712439718,64.25224980683141
2024-08-02 10:32:23,23.025392244163154,1006.8137487318862,64.25224980683141
2024-08-02 10:32:24,23.030409128423265,1006.8215694109888,64.22960218507039
2024-08-02 10:32:25,23.030409128423265,1006.6844560105426,64.22387195304786
2024-08-02 10:32:26,23.025392244163154,1006.7314813069131,64.14910599563999
2024-08-02 10:32:27,23.03542601297442,1006.80196717131,64.12672830266547
2024-08-02 10:32:28,23.040442897816607,1006.8097876708621,64.11553899729535
2024-08-02 10:32:29,23.040442897816607,1006.7549413975509,64.08688612222596
2024-08-02 10:32:30,23.0504766683741,1006.8254287360976,64.07596727078584
2024-08-02 10:32:31,23.040442897816607,1006.8097876708621,64.06969428011931
2024-08-02 10:32:32,23.0504766683741,1006.7705815681965,64.03585180068734
2024-08-02 10:32:33,23.0504766683741,1006.7705815681965,64.03585180068734
2024-08-02 10:32:34,23.0504766683741,1006.71573447449,64.0071976007984
2024-08-02 10:32:35,23.0504766683741,1006.71573447449,63.995735852551825
2024-08-02 10:32:36,23.0504766683741,1006.7705815681965,63.95561942637928
2024-08-02 10:32:37,23.060510440095747,1006.7862218269994,63.94469687588671
2024-08-02 10:32:38,23.0504766683741,1006.7705815681965,63.938426525967465
2024-08-02 10:32:39,23.060510440095747,1006.731373838701,63.916041253553395
2024-08-02 10:32:40,23.065527326393127,1006.7666177623813,63.88192315008066
2024-08-02 10:32:41,23.065527326393127,1006.7666177623813,63.84180400988337
2024-08-02 10:32:42,23.070544212981545,1006.7744377232199,63.75036880130076
2024-08-02 10:32:43,23.060510440095747,1006.6765259245993,63.6294716153106
2024-08-02 10:32:44,23.075561099861,1006.7822577060889,63.57868314691306
2024-08-02 10:32:45,23.065527326393127,1006.7940419894542,63.49790605473375
2024-08-02 10:32:47,23.075561099861,1006.7548330502667,63.45257860925614
2024-08-02 10:32:48,23.060510440095747,1006.7862218269994,63.44032229282028
2024-08-02 10:32:49,23.070544212981545,1006.7744377232199,63.42938613158504
2024-08-02 10:32:50,23.070544212981545,1006.7470132910474,63.42938613158504
2024-08-02 10:32:51,23.065527326393127,1006.7391935538581,63.44631833206243
2024-08-02 10:32:52,23.070544212981545,1006.7470132910474,63.41792189891866
2024-08-02 10:32:53,23.065527326393127,1006.7666177623813,63.38326559780272
2024-08-02 10:32:54,23.065527326393127,1006.7666177623813,63.37180133746621
2024-08-02 10:32:55,23.060510440095747,1006.7862218269994,63.34287758632286
2024-08-02 10:32:56,23.065527326393127,1006.7940419894542,63.291550422380666
2024-08-02 10:32:57,23.065527326393127,1006.7117693638842,63.30301495589968
2024-08-02 10:32:58,23.065527326393127,1006.7940419894542,63.285818140986386
2024-08-02 10:32:59,23.060510440095747,1006.7587978235755,63.26835914358201
2024-08-02 10:33:00,23.060510440095747,1006.7039498723755,63.29128807080795
2024-08-02 10:33:01,23.065527326393127,1006.7391935538581,63.280085849835594
2024-08-02 10:33:02,23.065527326393127,1006.7940419894542,63.280085849835594
2024-08-02 10:33:03,23.065527326393127,1006.7940419894542,63.285818140986386
2024-08-02 10:33:04,23.060510440095747,1006.7587978235755,63.24543006025532
2024-08-02 10:33:05,23.060510440095747,1006.7587978235755,63.24543006025532
2024-08-02 10:33:06,23.065527326393127,1006.7940419894542,63.22849479043507
2024-08-02 10:33:07,23.065527326393127,1006.7117693638842,63.153972976118915
2024-08-02 10:33:08,23.060510440095747,1006.7862218269994,63.14224725353819
2024-08-02 10:33:09,23.065527326393127,1006.7666177623813,63.096647381568424
2024-08-02 10:33:10,23.060510440095747,1006.731373838701,63.07345695959312
2024-08-02 10:33:11,23.055493554089402,1006.7784016865795,63.05026688521678
2024-08-02 10:33:12,23.060510440095747,1006.7862218269994,63.03332863933135
2024-08-02 10:33:13,23.070544212981545,1006.6921644823516,63.03384755189444
2024-08-02 10:33:14,23.060510440095747,1006.731373838701,63.04479392247335
2024-08-02 10:33:15,23.070544212981545,1006.7195888774246,63.08544217486906
2024-08-02 10:33:16,23.03542601297442,1006.7196984601045,63.08935399431074
2024-08-02 10:33:17,23.0504766683741,1006.743158012069,63.03854220417632
2024-08-02 10:33:18,23.0504766683741,1006.743158012069,63.03854220417632
2024-08-02 10:33:19,23.040442897816607,1006.8097876708621,63.01509346537631
2024-08-02 10:33:20,23.055493554089402,1006.7784016865795,63.01587136264519
2024-08-02 10:33:21,23.0504766683741,1006.71573447449,62.98121658530957
2024-08-02 10:33:22,23.045459782949834,1006.7079148254409,62.986690213174086
2024-08-02 10:33:23,23.040442897816607,1006.7549413975509,63.10681099533068
2024-08-02 10:33:24,23.030409128423265,1006.7393013150787,63.15787914805003
2024-08-02 10:33:25,23.045459782949834,1006.7627614718532,63.221716017290426
2024-08-02 10:33:26,23.045459782949834,1006.8450315805841,63.221716017290426
2024-08-02 10:33:27,23.030409128423265,1006.6844560105426,63.25532261099396
2024-08-02 10:33:28,23.040442897816607,1006.7275182887171,63.267310663413696
2024-08-02 10:33:29,23.02037536019408,1006.6962391065449,63.28918889304854
2024-08-02 10:33:30,23.03542601297442,1006.7471213452919,63.28997616078699
2024-08-02 10:33:31,23.030409128423265,1006.7118786535369,63.26678636246633
2024-08-02 10:33:32,23.030409128423265,1006.7118786535369,63.22666306160094
2024-08-02 10:33:33,23.025392244163154,1006.7040588690162,63.23213321064162
2024-08-02 10:33:34,23.030409128423265,1006.7393013150787,63.18653928274168
2024-08-02 10:33:35,23.03542601297442,1006.80196717131,63.16387219399514
2024-08-02 10:33:36,23.025392244163154,1006.7040588690162,63.163350184857414
2024-08-02 10:33:38,23.02037536019408,1006.7236613207971,63.140161434568135
2024-08-02 10:33:39,23.030409128423265,1006.7393013150787,63.11775454977267
2024-08-02 10:33:40,23.03542601297442,1006.8842360494451,63.100818440030885
2024-08-02 10:33:41,23.030409128423265,1006.7393013150787,63.08909382978238
2024-08-02 10:33:42,23.02037536019408,1006.6962391065449,63.10003753063594
2024-08-02 10:33:43,23.030409128423265,1006.7941466938047,63.10629029104149
2024-08-02 10:33:44,23.02037536019408,1006.7236613207971,63.191748608725746
2024-08-02 10:33:45,23.030409128423265,1006.7393013150787,63.26105449160764
2024-08-02 10:33:46,23.030409128423265,1006.7941466938047,63.31264097815671
2024-08-02 10:33:47,23.02037536019408,1006.7236613207971,63.300652270573835
2024-08-02 10:33:48,23.02037536019408,1006.6962391065449,63.25479852636374
2024-08-02 10:33:49,23.030409128423265,1006.8489921467205,63.243858820501686
2024-08-02 10:33:50,23.025392244163154,1006.7314813069131,63.28371955815524
2024-08-02 10:33:51,23.025392244163154,1006.7040588690162,63.346768465426365
2024-08-02 10:33:52,23.030409128423265,1006.7393013150787,63.35849496952854
2024-08-02 10:33:53,23.02037536019408,1006.7785058049423,63.35796857292813
2024-08-02 10:33:54,23.025392244163154,1006.7314813069131,63.35823177630018
2024-08-02 10:33:55,23.030409128423265,1006.7941466938047,63.37569005533586
2024-08-02 10:33:56,23.03542601297442,1006.7196984601045,63.353026373614604
2024-08-02 10:33:57,23.045459782949834,1006.8176081924588,63.37074827395997
2024-08-02 10:33:58,23.040442897816607,1006.7549413975509,63.387680395313666
2024-08-02 10:33:59,23.030409128423265,1006.7393013150787,63.46166416745051
2024-08-02 10:34:00,23.040442897816607,1006.7549413975509,63.4736561412795
2024-08-02 10:34:01,23.040442897816607,1006.6726721266942,63.51950897496286
2024-08-02 10:34:02,23.02037536019408,1006.805928074835,63.53564291121818
2024-08-02 10:34:03,23.025392244163154,1006.7863262383481,63.512982654109315
2024-08-02 10:34:04,23.030409128423265,1006.7941466938047,63.50751612978707
2024-08-02 10:34:05,23.025392244163154,1006.7863262383481,63.51871403153566
2024-08-02 10:34:06,23.03542601297442,1006.80196717131,63.57655852595872
2024-08-02 10:34:07,23.03542601297442,1006.80196717131,63.63387207243387
2024-08-02 10:34:08,23.025392244163154,1006.7314813069131,63.667726420700525
2024-08-02 10:34:09,23.030409128423265,1006.7393013150787,63.6794554282122
2024-08-02 10:34:10,23.02037536019408,1006.7236613207971,63.724769809252
2024-08-02 10:34:11,23.03542601297442,1006.7471213452919,63.75422734471494
2024-08-02 10:34:12,23.03542601297442,1006.8293901121407,63.782882727836885
2024-08-02 10:34:13,23.040442897816607,1006.7549413975509,63.79461286578201
2024-08-02 10:34:14,23.040442897816607,1006.7549413975509,63.783150652413745
2024-08-02 10:34:15,23.040442897816607,1006.7000951984317,63.8060750401286
2024-08-02 10:34:16,23.040442897816607,1006.7549413975509,63.8060750401286
2024-08-02 10:34:17,23.045459782949834,1006.7627614718532,63.84072988549293
2024-08-02 10:34:18,23.040442897816607,1006.7549413975509,63.85192334729826
2024-08-02 10:34:19,23.03542601297442,1006.7471213452919,63.897501821525346
2024-08-02 10:34:20,23.040442897816607,1006.8097876708621,63.909232853272776
2024-08-02 10:34:21,23.040442897816607,1006.7000951984317,63.81180611266877
2024-08-02 10:34:22,23.045459782949834,1006.7627614718532,63.80634321137344
2024-08-02 10:34:23,23.040442897816607,1006.7275182887171,63.8977710301212
2024-08-02 10:34:25,23.03542601297442,1006.7196984601045,63.96627140474053
2024-08-02 10:34:26,23.045459782949834,1006.8176081924588,64.01265798804603
2024-08-02 10:34:27,23.040442897816607,1006.7549413975509,64.06396364657292
2024-08-02 10:34:28,23.045459782949834,1006.7627614718532,64.05277328195335
2024-08-02 10:34:29,23.0504766683741,1006.8254287360976,64.01292846028791
2024-08-02 10:34:30,23.0504766683741,1006.743158012069,64.01292846028791
2024-08-02 10:34:31,23.0504766683741,1006.743158012069,63.97854315701303
2024-08-02 10:34:32,23.045459782949834,1006.7079148254409,63.989734748332104
2024-08-02 10:34:33,23.0504766683741,1006.743158012069,63.93269553965181
2024-08-02 10:34:34,23.055493554089402,1006.8058254849038,63.898578595052705
2024-08-02 10:34:35,23.0504766683741,1006.7705815681965,63.909771496830636
