Time,Temperature (C),Pressure (hPa),Humidity
2024-08-08 14:18:03,25.78885952834133,1022.7311135848904,40.32797108150711
2024-08-08 14:18:04,25.78885952834133,1022.6766237797289,39.64786170188129
2024-08-08 14:18:05,25.78379216987849,1022.750143049091,39.32536423195491
2024-08-08 14:18:06,25.804061605476075,1022.7012683070367,39.21387760409459
2024-08-08 14:18:07,25.809128965103067,1022.7094832002284,38.838505306744025
2024-08-08 14:18:08,25.84460049064108,1022.7669881629173,39.1140349463896
2024-08-08 14:18:09,25.84460049064108,1022.7669881629173,39.38382550124065
2024-08-08 14:18:10,25.854735214842716,1022.7561705840312,39.55387376613454
2024-08-08 14:18:11,25.85980257738009,1022.7371375032288,39.16090399017058
2024-08-08 14:18:12,25.875004666738445,1022.7617817474866,38.80889945072679
2024-08-08 14:18:13,25.880072030439973,1022.7154987975435,38.70915046202234
2024-08-08 14:18:14,25.895274123290786,1022.740141997566,38.78534728975961
2024-08-08 14:18:15,25.905408853313187,1022.8110709202355,39.14901372862298
2024-08-08 14:18:16,25.910476218760945,1022.710285053361,39.39536108081841
2024-08-08 14:18:17,25.910476218760945,1022.7375352303286,39.58892121621409
2024-08-08 14:18:18,25.93074568346236,1022.7158904565702,39.87627022465851
2024-08-08 14:18:19,25.935813050365308,1022.778606993258,39.92318136915551
2024-08-08 14:18:20,25.935813050365308,1022.6968531463298,39.99942617661242
2024-08-08 14:18:21,25.956082520887488,1022.7024561709771,40.00525850346168
2024-08-08 14:18:22,25.956082520887488,1022.7569604785349,40.09910002266825
2024-08-08 14:18:23,25.940880417559296,1022.7323183894204,40.462720449284106
2024-08-08 14:18:24,25.94594778504432,1022.7950358756572,40.093249323863255
2024-08-08 14:18:25,25.940880417559296,1022.7595698964598,40.022877843110095
2024-08-08 14:18:26,25.971284626835025,1022.7543499582762,39.89965556978394
2024-08-08 14:18:27,25.986486735401908,1022.7517383356115,39.91135882506379
2024-08-08 14:18:28,25.981419365588575,1022.7162713282761,40.128390977124084
2024-08-08 14:18:29,25.996621475901687,1022.7681659261799,40.01105852494769
2024-08-08 14:18:30,25.991554105506278,1022.7599521182509,39.62977941267062
2024-08-08 14:18:31,26.001688846588134,1022.7491256104685,39.68255175918032
2024-08-08 14:18:32,26.021958332244306,1022.7274702563782,39.60623742149152
2024-08-08 14:18:33,26.027025704385945,1022.7629387777849,39.62969167605562
2024-08-08 14:18:34,26.037160449542338,1022.7793658738861,39.63553339298397
2024-08-08 14:18:35,26.047295195862883,1022.7412808194485,39.752846450220915
2024-08-08 14:18:36,26.06249731752649,1022.738663683671,39.7880146029199
2024-08-08 14:18:37,26.067564691996434,1022.774133719017,40.36878845027812
2024-08-08 14:18:38,26.067564691996434,1022.774133719017,41.676658737214524
2024-08-08 14:18:39,26.07769944180944,1022.7360454450542,41.518350871461486
2024-08-08 14:18:40,26.07769944180944,1022.7360454450542,40.8087124768972
2024-08-08 14:18:41,26.0827668171525,1022.7715159873302,40.8380403131742
2024-08-08 14:18:43,26.103036321435123,1022.7498516088351,41.0961240590923
2024-08-08 14:18:44,26.087834192786598,1022.6979555473806,41.73534061130604
2024-08-08 14:18:45,26.118238452702993,1022.8017492642065,41.21930743255278
2024-08-08 14:18:46,26.133440586590208,1022.7446090205547,40.86151405798152
2024-08-08 14:18:47,26.148642723096767,1022.7147255883148,40.879116156473984
2024-08-08 14:18:48,26.16384486222267,1022.7938843531468,40.63272247648448
2024-08-08 14:18:49,26.18918176658661,1022.8076855238771,40.46843062845867
2024-08-08 14:18:50,26.18918176658661,1022.7531609794144,40.550573756871366
2024-08-08 14:18:51,26.194249148332513,1022.7886355626695,40.697252183679645
2024-08-08 14:18:52,26.219586061427602,1022.720643204943,40.70311539227978
2024-08-08 14:18:53,26.224653444919735,1022.7833823583687,40.720717032030215
2024-08-08 14:18:54,26.234788212777115,1022.7452779973505,40.767656265156674
2024-08-08 14:18:55,26.239855597142363,1022.7262252078103,41.078624098842866
2024-08-08 14:18:56,26.260125137513736,1022.8136018428855,41.448258655630354
2024-08-08 14:18:57,26.270259909445652,1022.6936970268965,41.67707185754868
2024-08-08 14:18:58,26.285462069526314,1022.7728627059855,41.53630034982329
2024-08-08 14:18:59,26.290529456801945,1022.7538075075815,41.7475117679413
2024-08-08 14:19:00,26.305731620375067,1022.7784413339484,41.71821038349837
2024-08-08 14:19:01,26.30066423222632,1022.7429629538153,42.02912343325506
2024-08-08 14:19:02,26.30066423222632,1022.715695892606,42.011524743066325
2024-08-08 14:19:03,26.341203345565358,1022.7813834050171,41.741752731574984
2024-08-08 14:19:04,26.336135955379344,1022.7459037617584,41.79454618526499
2024-08-08 14:19:05,26.32600117588043,1022.7294822326485,42.703779661889286
2024-08-08 14:19:06,26.32600117588043,1022.7294822326485,43.06741421844652
2024-08-08 14:19:07,26.361472909219795,1022.7596883024614,42.01755710177909
2024-08-08 14:19:08,26.376675085016526,1022.7297797498765,41.53645150098917
2024-08-08 14:19:09,26.376675085016526,1022.7297797498765,41.57165967279392
2024-08-08 14:19:10,26.376675085016526,1022.7297797498765,41.81810670024415
2024-08-08 14:19:11,26.371607692793244,1022.6942993297909,42.439994340207974
2024-08-08 14:19:12,26.361472909219795,1022.7324185990265,42.15836296184011
2024-08-08 14:19:13,26.376675085016526,1022.7843204870417,41.62447124912716
2024-08-08 14:19:14,26.376675085016526,1022.8115908831148,41.36040519097463
2024-08-08 14:19:15,26.371607692793244,1022.748839580761,41.67727210585444
2024-08-08 14:19:16,26.366540300861,1022.686089275907,41.62445263023143
2024-08-08 14:19:17,26.361472909219795,1022.7051489139175,42.3226291170006
2024-08-08 14:19:18,26.376675085016526,1022.7843204870417,42.59253857639654
2024-08-08 14:19:19,26.366540300861,1022.7406290773374,42.89752207424714
2024-08-08 14:19:20,26.376675085016526,1022.7025094087845,43.32573995373839
2024-08-08 14:19:21,26.41214683872857,1022.7327087684538,43.64265884169264
2024-08-08 14:19:22,26.40201205049851,1022.7162887336967,43.23203629531272
2024-08-08 14:19:23,26.40707944446802,1022.6972270854609,43.09715364178935
2024-08-08 14:19:24,26.40707944446802,1022.7244987385286,43.45494694903356
2024-08-08 14:19:25,26.41721423328016,1022.7409188234706,43.58404073438802
2024-08-08 14:19:26,26.437483814396895,1022.7737592944063,43.8011765711993
2024-08-08 14:19:27,26.457753400170244,1022.752052383301,43.53150070234081
2024-08-08 14:19:28,26.488157787561416,1022.77403653352,43.43195981521609
2024-08-08 14:19:29,26.518562185429968,1022.7414658753141,43.20332943673272
2024-08-08 14:19:31,26.538831789829768,1022.6924708493721,43.0626183222285
2024-08-08 14:19:32,26.548966593775898,1022.6270549006929,42.76340339196408
2024-08-08 14:19:33,26.548966593775898,1022.7361659916407,42.91010538408001
2024-08-08 14:19:34,26.55910139888618,1022.7253056335309,42.49936154491211
2024-08-08 14:19:35,26.59457322593988,1022.7554876640706,42.493623724566355
2024-08-08 14:19:36,26.58950582120195,1022.6927198747665,42.745971379392934
2024-08-08 14:19:37,26.614842847801977,1022.7337612963669,42.276518674153806
2024-08-08 14:19:38,26.650314697265625,1022.7366559092976,42.0770331452985
2024-08-08 14:19:39,26.68071915101353,1022.6767707625372,41.81877720498996
2024-08-08 14:19:40,26.6959213818165,1022.7286769973999,41.57805914510207
2024-08-08 14:19:41,26.72125843897555,1022.7697154216677,41.51350137107721
2024-08-08 14:19:42,26.726325851280475,1022.6687812795136,41.390180123069406
2024-08-08 14:19:43,26.751662917170673,1022.6825294024517,41.26686957325921
