Time,Temperature (C),Pressure (hPa),Humidity
2024-08-06 16:15:38,23.38840106175188,1009.7769970365887,43.71982318585801
2024-08-06 16:15:39,23.38840106175188,1009.749491419504,43.68468243128827
2024-08-06 16:15:40,23.368140594744123,1009.6876145510677,43.70802211553427
2024-08-06 16:15:41,23.38840106175188,1009.7219858210766,43.743250154359465
2024-08-06 16:15:42,23.378270827665926,1009.7598104289102,43.778344962717156
2024-08-06 16:15:44,23.378270827665926,1009.7873156117686,43.79005799907574
2024-08-06 16:15:45,23.368140594744123,1009.7151192437317,43.819294095295234
2024-08-06 16:15:46,23.378270827665926,1009.6772949922766,43.8134839510714
2024-08-06 16:15:47,23.368140594744123,1009.6876145510677,43.81343776584483
2024-08-06 16:15:48,23.368140594744123,1009.7426239550522,43.82515041468597
2024-08-06 16:15:49,23.358010362986477,1009.7529418921282,43.83681626222185
2024-08-06 16:15:50,23.358010362986477,1009.6704291168036,43.91880152825013
2024-08-06 16:15:51,23.368140594744123,1009.7151192437317,44.10038607874449
2024-08-06 16:15:52,23.35294524754421,1009.7443485458732,44.193995894068664
2024-08-06 16:15:53,23.358010362986477,1009.7529418921282,44.22330096903671
2024-08-06 16:15:54,23.332684788685526,1009.7099754955367,44.1060565915724
2024-08-06 16:15:55,23.34788013239298,1009.6807476032992,44.04757992898551
2024-08-06 16:15:56,23.337749902963637,1009.7185687079141,44.029961640324444
2024-08-06 16:15:57,23.337749902963637,1009.6635619838776,44.02410607316666
2024-08-06 16:15:58,23.337749902963637,1009.7185687079141,44.041672744465146
2024-08-06 16:15:59,23.337749902963637,1009.746072097914,44.07095032879678
2024-08-06 16:16:00,23.34281501753279,1009.8096728590402,44.1178205700081
2024-08-06 16:16:01,23.32761967469845,1009.7563882095416,44.164582551577276
2024-08-06 16:16:02,23.337749902963637,1009.7185687079141,44.21733447859515
2024-08-06 16:16:03,23.35294524754421,1009.7993567031561,44.25840557153959
2024-08-06 16:16:04,23.32761967469845,1009.701382316634,44.269974475720176
2024-08-06 16:16:05,23.32761967469845,1009.701382316634,44.30510439293708
2024-08-06 16:16:06,23.322554561002413,1009.7477946112442,44.31678535665515
2024-08-06 16:16:07,23.332684788685526,1009.8199882617141,44.287568063853556
2024-08-06 16:16:08,23.32761967469845,1009.7288852537607,44.29924943187885
2024-08-06 16:16:09,23.322554561002413,1009.7477946112442,44.310930482392
2024-08-06 16:16:10,23.317489447597413,1009.6841960592617,44.3167564178695
2024-08-06 16:16:11,23.317489447597413,1009.6841960592617,44.29333712719018
2024-08-06 16:16:12,23.32761967469845,1009.783891183976,44.28168448835715
2024-08-06 16:16:13,23.322554561002413,1009.6652864791706,44.25823616143139
2024-08-06 16:16:14,23.307359221660533,1009.6670099358133,44.281570312411816
2024-08-06 16:16:15,23.307359221660533,1009.7220140172415,44.32840782689524
2024-08-06 16:16:16,23.317489447597413,1009.7392010464273,44.30504679264459
2024-08-06 16:16:17,23.312424334483453,1009.6756029807959,44.2581796069075
2024-08-06 16:16:18,23.307359221660533,1009.7220140172415,44.246441754158724
2024-08-06 16:16:19,23.307359221660533,1009.77701817328,44.193748237937186
2024-08-06 16:16:20,23.307359221660533,1009.694511967201,44.12934394518327
