Time,Temperature (C),Pressure (hPa),Humidity
2024-08-06 15:56:03,21.96673341309116,1009.7744129430527,50.906822629327195
2024-08-06 15:56:04,21.961716595769857,1009.7118107238538,50.89522099348501
2024-08-06 15:56:05,21.971750230703503,1009.6727681458099,50.901210358746056
2024-08-06 15:56:06,21.971750230703503,1009.6727681458099,50.895472300602016
2024-08-06 15:56:07,21.961716595769857,1009.657062356283,50.87226918141281
2024-08-06 15:56:08,21.926598882669815,1009.5473476420134,50.84844094158676
2024-08-06 15:56:09,21.956699778739594,1009.703957415901,50.774597937697166
2024-08-06 15:56:10,21.981783866801297,1009.7432241819246,50.70635793397075
2024-08-06 15:56:11,21.961716595769857,1009.7118107238538,50.68291080740529
2024-08-06 15:56:12,21.93663251352892,1009.5630522204465,50.65934237633967
2024-08-06 15:56:13,21.956699778739594,1009.6492094954588,50.700002172613154
2024-08-06 15:56:14,21.96673341309116,1009.6649152397339,50.72320233605288
2024-08-06 15:56:15,21.971750230703503,1009.7275174076406,50.711849315945194
2024-08-06 15:56:16,21.971750230703503,1009.6727681458099,50.75775599375441
2024-08-06 15:56:17,21.961716595769857,1009.6023140626296,50.80341281359337
2024-08-06 15:56:18,21.961716595769857,1009.6296882002165,50.86079321715154
2024-08-06 15:56:19,21.971750230703503,1009.6180189578986,50.92990050389673
2024-08-06 15:56:20,21.926598882669815,1009.5747202146686,50.97466487785886
2024-08-06 15:56:21,21.926598882669815,1009.5473476420134,50.991876868955316
2024-08-06 15:56:22,21.96673341309116,1009.6101664989521,51.04453132791543
2024-08-06 15:56:23,21.956699778739594,1009.703957415901,51.07296459831235
2024-08-06 15:56:24,21.97676704860688,1009.653246247748,51.13659074218766
2024-08-06 15:56:25,21.956699778739594,1009.5944616489325,51.13607726024529
2024-08-06 15:56:26,21.97676704860688,1009.6258714394671,51.1251152826063
2024-08-06 15:56:27,21.971750230703503,1009.6453935426143,51.0905608331989
2024-08-06 15:56:28,21.956699778739594,1009.5944616489325,51.07870216155342
2024-08-06 15:56:29,21.961716595769857,1009.7118107238538,51.124730574514174
2024-08-06 15:56:30,21.926598882669815,1009.6020928058009,51.16972899698375
2024-08-06 15:56:31,21.96673341309116,1009.6101664989521,51.159284306795946
2024-08-06 15:56:33,21.971750230703503,1009.6727681458099,51.18236331962559
2024-08-06 15:56:34,21.961716595769857,1009.6023140626296,51.2452168890167
2024-08-06 15:56:35,21.956699778739594,1009.703957415901,51.33114533722298
2024-08-06 15:56:36,21.90653162444406,1009.5706821321681,51.36425766226561
