Time,Temperature (C),Pressure (hPa),Humidity
2024-08-02 10:43:40,31.398977183894672,998.63675635387,48.30422173439469
2024-08-02 10:43:41,31.403994553897714,998.6166570561575,48.33362562965823
2024-08-02 10:43:42,31.373890338245033,998.5705615778181,48.385956965656085
2024-08-02 10:43:43,31.388942444761703,998.5380463443867,48.38618651805017
2024-08-02 10:43:44,31.409011924191795,998.5687750139329,48.43928255774956
2024-08-02 10:43:45,31.409011924191795,998.5965573470497,48.46274456664867
2024-08-02 10:43:46,31.429081408278503,998.5717207617483,48.45132219923264
2024-08-02 10:43:47,31.414029294776917,998.5764572265442,48.49214947318207
2024-08-02 10:43:48,31.42406403682027,998.6196047119365,48.50990152100403
2024-08-02 10:43:49,31.409011924191795,998.5965573470497,48.515533494297344
2024-08-02 10:43:50,31.403994553897714,998.6166570561575,48.5447821050733
2024-08-02 10:43:51,31.383925075631772,998.5859266648717,48.60311879060768
2024-08-02 10:43:52,31.398977183894672,998.63675635387,48.60922058164598
2024-08-02 10:43:53,31.409011924191795,998.5687750139329,48.6093784515725
2024-08-02 10:43:54,31.439116152068088,998.5593012605491,48.5805236016861
2024-08-02 10:43:55,31.439116152068088,998.5870849011723,48.598120561248145
2024-08-02 10:43:56,31.429081408278503,998.5995039728839,48.61555955228026
2024-08-02 10:43:57,31.459185643139712,998.6178133968941,48.63363061735069
2024-08-02 10:43:58,31.459185643139712,998.6455979536381,48.65709388235922
2024-08-02 10:43:59,31.469220390421757,998.5220379225053,48.627922790257
2024-08-02 10:44:00,31.479255138867952,998.5651859344816,48.592883946192345
2024-08-02 10:44:01,31.479255138867952,998.5374005568523,48.575285400540025
2024-08-02 10:44:02,31.45416826993525,998.5545626380529,48.62181996638379
2024-08-02 10:44:03,31.45416826993525,998.5545626380529,48.586625032404655
2024-08-02 10:44:05,31.429081408278503,998.5717207617483,48.633155940632
2024-08-02 10:44:06,31.444133524399437,998.5947669979969,48.633393324809724
2024-08-02 10:44:07,31.444133524399437,998.6225508819347,48.62752767769488
2024-08-02 10:44:08,31.429081408278503,998.5717207617483,48.650752237841154
2024-08-02 10:44:09,31.429081408278503,998.6272872030653,48.674213825676006
2024-08-02 10:44:10,31.42406403682027,998.6196047119365,48.67413422352453
2024-08-02 10:44:11,31.419046665653074,998.6119222388896,48.685785085077676
2024-08-02 10:44:12,31.439116152068088,998.6426522395586,48.680238500710075
2024-08-02 10:44:13,31.434098780027774,998.6349697122731,48.70362049866801
2024-08-02 10:44:14,31.439116152068088,998.6148685608423,48.686103991858964
2024-08-02 10:44:15,31.479255138867952,998.5929713311601,48.66327721717389
