Time,Temperature (C),Pressure (hPa),Humidity
2024-08-02 10:38:49,23.11569620537404,1006.7899654903497,62.55454566557111
2024-08-02 10:38:50,23.12071309487284,1006.797785224088,62.56626808326797
2024-08-02 10:38:51,23.110679316166276,1006.75471959434,62.53708931793833
2024-08-02 10:38:52,23.12071309487284,1006.7155053849754,62.50319104705059
2024-08-02 10:38:53,23.110679316166276,1006.8095719814569,62.33065385947465
2024-08-02 10:38:54,23.100645538623862,1006.7390806842296,62.30147896455497
2024-08-02 10:38:55,23.110679316166276,1006.72729342861,62.30198126777517
2024-08-02 10:38:56,23.10566242724955,1006.8017520680881,62.28452664189821
2024-08-02 10:38:57,23.110679316166276,1006.75471959434,62.227431387612086
2024-08-02 10:38:58,23.110679316166276,1006.75471959434,62.21596202890181
