Time,Temperature (C),Pressure (hPa),Humidity
2024-08-02 11:22:09,23.853182084829964,1005.9901379751581,56.647628099748594
2024-08-02 11:22:10,23.823080497253173,1005.8883828203087,56.629252319101354
2024-08-02 11:22:11,23.853182084829964,1005.935222052186,56.61310544397856
2024-08-02 11:22:12,23.858199017111396,1005.9430286666588,56.61904482937206
2024-08-02 11:22:13,23.84816515283957,1005.9548731878486,56.6647031844969
2024-08-02 11:22:14,23.858199017111396,1005.9430286666588,56.64206019114276
2024-08-02 11:22:15,23.853182084829964,1005.9901379751581,56.60159781372634
2024-08-02 11:22:16,23.853182084829964,1005.935222052186,56.58433629491467
2024-08-02 11:22:17,23.84816515283957,1005.8725000582137,56.61291991334779
2024-08-02 11:22:18,23.853182084829964,1005.962680004374,56.58433629491467
2024-08-02 11:22:19,23.843148221140215,1005.8921514020615,56.56670464828359
2024-08-02 11:22:20,23.833114358614615,1005.9314528682632,56.560580937325135
2024-08-02 11:22:21,23.843148221140215,1005.9196088882264,56.618488044035075
2024-08-02 11:22:22,23.86321594968387,1005.9782937024088,56.66526148689256
2024-08-02 11:22:23,23.833114358614615,1005.9589099441929,56.61811680301905
2024-08-02 11:22:24,23.833114358614615,1005.8765387721885,56.59510257422423
2024-08-02 11:22:25,23.803012778022744,1005.8571570991722,56.501937863787184
2024-08-02 11:22:26,23.843148221140215,1005.9745239163425,56.52642812553273
2024-08-02 11:22:27,23.81806356700901,1005.935489148504,56.663586305435096
2024-08-02 11:22:28,23.828097427788375,1005.8961893047829,56.7560117030364
2024-08-02 11:22:29,23.843148221140215,1005.9470663929868,56.89465276107422
2024-08-02 11:22:30,23.77792813553307,1005.8455800321516,57.018748253669365
2024-08-02 11:22:31,23.823080497253173,1005.8883828203087,57.11825502495002
2024-08-02 11:22:32,23.843148221140215,1005.9470663929868,57.239826935604846
2024-08-02 11:22:33,23.843148221140215,1005.9470663929868,57.29735253795906
2024-08-02 11:22:34,23.843148221140215,1005.8921514020615,57.35487716124634
2024-08-02 11:22:35,23.833114358614615,1005.9589099441929,57.389002947195934
2024-08-02 11:22:36,23.843148221140215,1005.9470663929868,57.406648485102686
2024-08-02 11:22:37,23.84816515283957,1005.9548731878486,57.38958570906726
