Time,Temperature (C),Pressure (hPa),Humidity
2024-08-06 14:40:27,21.844098618955353,1009.8854816786499,54.552442929174255
2024-08-06 14:40:28,21.844098618955353,1009.9129185860917,54.52918518809075
2024-08-06 14:40:30,21.839033592570807,1009.8768758179206,54.54646001416818
2024-08-06 14:40:31,21.8339685664773,1009.9505794116369,54.56373434259759
2024-08-06 14:40:32,21.839033592570807,1009.9043124990717,54.57553168469477
2024-08-06 14:40:33,21.82890354067483,1009.9145366746856,54.575194001652285
2024-08-06 14:40:34,21.82890354067483,1009.9145366746856,54.59845062865333
2024-08-06 14:40:35,21.823838515163402,1009.9333665033082,54.5866533454183
2024-08-06 14:40:36,21.813708465013654,1009.9435893370928,54.58631533442534
2024-08-06 14:40:37,21.813708465013654,1009.8612825765988,54.603757163909776
2024-08-06 14:40:38,21.813708465013654,1009.9161537316991,54.62119890350396
2024-08-06 14:40:39,21.80357841602806,1009.8440708468753,54.63248756765229
2024-08-06 14:40:40,21.80357841602806,1009.8166357497424,54.63248756765229
2024-08-06 14:40:41,21.80357841602806,1009.9263762496447,54.64411503935712
2024-08-06 14:40:42,21.793448368206622,1009.8817285987068,54.6263347948184
2024-08-06 14:40:43,21.793448368206622,1009.8268592539004,54.65540278711089
2024-08-06 14:40:44,21.80357841602806,1009.8989410968263,54.667369862918605
2024-08-06 14:40:45,21.798513391971824,1009.9177697572027,54.66719989378069
2024-08-06 14:40:46,21.80357841602806,1009.8989410968263,54.65574247111255
2024-08-06 14:40:47,21.808643440375338,1009.8526766946445,54.655912297328676
2024-08-06 14:40:48,21.798513391971824,1009.9452047022958,54.66719989378069
2024-08-06 14:40:49,21.808643440375338,1009.9075473971695,54.66753982153342
2024-08-06 14:40:50,21.80357841602806,1009.9538114210247,54.65574247111255
2024-08-06 14:40:51,21.80357841602806,1009.8715059625698,54.67318354384061
2024-08-06 14:40:52,21.80357841602806,1009.8715059625698,54.68481087572258
2024-08-06 14:40:53,21.793448368206622,1009.9365980177582,54.70191105546059
2024-08-06 14:40:54,21.793448368206622,1009.8268592539004,54.71353802267911
2024-08-06 14:40:55,21.80357841602806,1009.8989410968263,54.72550622270805
2024-08-06 14:40:56,21.798513391971824,1009.8903348306713,54.72533559159055
2024-08-06 14:40:57,21.793448368206622,1009.8268592539004,54.66702991411965
2024-08-06 14:40:58,21.793448368206622,1009.8542939170229,54.6263347948184
2024-08-06 14:40:59,21.80357841602806,1009.8989410968263,54.597604912841476
2024-08-06 14:41:00,21.793448368206622,1009.8268592539004,54.59145287450004
2024-08-06 14:41:01,21.793448368206622,1009.9365980177582,54.59726655285366
2024-08-06 14:41:02,21.80357841602806,1009.8989410968263,54.58597728133909
2024-08-06 14:41:03,21.80357841602806,1009.9538114210247,54.562721898486174
2024-08-06 14:41:04,21.793448368206622,1009.9365980177582,54.58563918615953
2024-08-06 14:41:05,21.793448368206622,1009.8817285987068,54.562384332928595
2024-08-06 14:41:06,21.798513391971824,1009.8903348306713,54.58580823901098
2024-08-06 14:41:07,21.793448368206622,1009.8542939170229,54.59726655285366
2024-08-06 14:41:08,21.793448368206622,1009.8268592539004,54.620521166399236
2024-08-06 14:41:09,21.808643440375338,1009.8526766946445,54.597774077050445
2024-08-06 14:41:10,21.783318321549334,1009.8645162373576,54.614368728703404
2024-08-06 14:41:11,21.793448368206622,1009.8268592539004,54.620521166399236
2024-08-06 14:41:12,21.78838334473246,1009.8456879455364,54.65523292932535
2024-08-06 14:41:13,21.783318321549334,1009.8645162373576,54.666689923228255
2024-08-06 14:41:14,21.793448368206622,1009.8268592539004,54.66702991411965
2024-08-06 14:41:15,21.783318321549334,1009.8645162373576,54.666689923228255
2024-08-06 14:41:16,21.783318321549334,1009.9193847512668,54.67831674549412
2024-08-06 14:41:17,21.793448368206622,1009.8268592539004,54.66702991411965
2024-08-06 14:41:18,21.793448368206622,1009.8268592539004,54.643775620154564
2024-08-06 14:41:19,21.793448368206622,1009.9091632989519,54.66702991411965
2024-08-06 14:41:21,21.783318321549334,1009.8919504850319,54.666689923228255
2024-08-06 14:41:22,21.793448368206622,1009.8817285987068,54.65540278711089
2024-08-06 14:41:23,21.783318321549334,1009.8645162373576,54.643436158859316
2024-08-06 14:41:24,21.798513391971824,1009.8354650332932,54.59743573810922
2024-08-06 14:41:25,21.793448368206622,1009.8268592539004,54.58563918615953
2024-08-06 14:41:26,21.798513391971824,1009.8354650332932,54.59743573810922
2024-08-06 14:41:27,21.793448368206622,1009.8817285987068,54.57982548783214
2024-08-06 14:41:28,21.78838334473246,1009.8456879455364,54.573842848548075
2024-08-06 14:41:29,21.773188276056203,1009.9021716215668,54.584962869520496
2024-08-06 14:41:30,21.793448368206622,1009.9091632989519,54.59145287450004
2024-08-06 14:41:31,21.783318321549334,1009.9193847512668,54.63180921675625
2024-08-06 14:41:32,21.783318321549334,1009.8645162373576,54.655063061016655
2024-08-06 14:41:33,21.793448368206622,1009.8268592539004,54.632148413250675
2024-08-06 14:41:34,21.778253298657248,1009.8284761051473,54.631639602724235
2024-08-06 14:41:35,21.773188276056203,1009.9021716215668,54.61984326092275
2024-08-06 14:41:36,21.793448368206622,1009.9365980177582,54.60889387960023
2024-08-06 14:41:37,21.783318321549334,1009.8645162373576,54.59692815077266
