Time,Temperature (C),Pressure (hPa),Humidity
2024-08-06 16:15:43,23.331318530155578,1009.6344081145188,44.14228177676933
2024-08-06 16:15:44,23.331318530155578,1009.689275658373,44.11921330765425
2024-08-06 16:15:45,23.32128473747917,1009.7010255630976,44.119120767517536
2024-08-06 16:15:46,23.32128473747917,1009.7284589340316,44.147955679925815
2024-08-06 16:15:47,23.316267841577528,1009.6657505199203,44.1594428364822
2024-08-06 16:15:48,23.316267841577528,1009.6383174097997,44.04410341200648
2024-08-06 16:15:50,23.306234050647355,1009.6774998856617,44.003643687889024
2024-08-06 16:15:51,23.316267841577528,1009.7206167958383,44.021035058460285
2024-08-06 16:15:52,23.311250945966922,1009.7676405824267,44.07289285837623
2024-08-06 16:15:53,23.311250945966922,1009.7127746796635,44.159396086227666
2024-08-06 16:15:54,23.311250945966922,1009.7402076217658,44.286263513395625
2024-08-06 16:15:55,23.311250945966922,1009.68534175612,44.34969545493275
2024-08-06 16:15:56,23.301217155618826,1009.6696580372256,44.38419560048253
2024-08-06 16:15:57,23.316267841577528,1009.8029163489075,44.39587644732094
2024-08-06 16:15:58,23.301217155618826,1009.6696580372256,44.44185809199335
2024-08-06 16:15:59,23.306234050647355,1009.7323653039182,44.48227166301531
2024-08-06 16:16:00,23.306234050647355,1009.7323653039182,44.53416704007185
2024-08-06 16:16:01,23.311250945966922,1009.7127746796635,44.56304877025403
2024-08-06 16:16:02,23.29118336643488,1009.7088384825262,44.562843481657275
2024-08-06 16:16:03,23.29118336643488,1009.7088384825262,44.57437519299963
2024-08-06 16:16:04,23.28114957841509,1009.7480173006337,44.510848760874765
2024-08-06 16:16:05,23.28114957841509,1009.7754489562467,44.40706235804791
2024-08-06 16:16:06,23.29118336643488,1009.7637026328521,44.32643479352807
2024-08-06 16:16:07,23.28114957841509,1009.6931540450785,44.285974223868436
2024-08-06 16:16:08,23.28114957841509,1009.7480173006337,44.25137682337907
2024-08-06 16:16:09,23.28114957841509,1009.6931540450785,44.25714308119902
2024-08-06 16:16:10,23.28114957841509,1009.7205856635775,44.26290932925694
2024-08-06 16:16:11,23.29118336643488,1009.7911347358513,44.24570611708215
2024-08-06 16:16:12,23.28114957841509,1009.6931540450785,44.21677907145689
2024-08-06 16:16:13,23.276132684841752,1009.7127432542125,44.222497851729635
2024-08-06 16:16:14,23.28114957841509,1009.7754489562467,44.199480063708506
2024-08-06 16:16:15,23.276132684841752,1009.7401746675766,44.199432787406536
2024-08-06 16:16:16,23.28114957841509,1009.6931540450785,44.193713708268334
2024-08-06 16:16:17,23.27111579155945,1009.7049008668845,44.19938550091064
2024-08-06 16:16:18,23.28114957841509,1009.7480173006337,44.21101274530279
2024-08-06 16:16:19,23.27111579155945,1009.7049008668845,44.21668411893234
2024-08-06 16:16:20,23.27111579155945,1009.7049008668845,44.22245030541642
2024-08-06 16:16:21,23.26609889856819,1009.7793514552095,44.21087049608779
2024-08-06 16:16:22,23.27111579155945,1009.7323320565572,44.22245030541642
2024-08-06 16:16:23,23.276132684841752,1009.6853118594049,44.2282640934059
2024-08-06 16:16:24,23.27111579155945,1009.7323320565572,44.22245030541642
2024-08-06 16:16:25,23.26609889856819,1009.6696275541696,44.21663662737925
2024-08-06 16:16:26,23.26609889856819,1009.6970585015956,44.21087049608779
2024-08-06 16:16:27,23.27111579155945,1009.7323320565572,44.18785304008826
2024-08-06 16:16:28,23.27111579155945,1009.7049008668845,44.15325542334313
2024-08-06 16:16:29,23.26609889856819,1009.7244894675777,44.141676159204074
2024-08-06 16:16:30,23.261082005867966,1009.7440776614869,44.118564670383265
2024-08-06 16:16:31,23.261082005867966,1009.6617854346118,44.1416295018786
2024-08-06 16:16:32,23.261082005867966,1009.7166469006396,44.1416295018786
2024-08-06 16:16:33,23.26609889856819,1009.7519204521157,44.12437735535251
2024-08-06 16:16:34,23.251048221340636,1009.7283921463652,44.13000402024836
2024-08-06 16:16:35,23.261082005867966,1009.7166469006396,44.13009710565322
2024-08-06 16:16:36,23.261082005867966,1009.7166469006396,44.158928023008116
2024-08-06 16:16:37,23.261082005867966,1009.6892161583479,44.176226456287345
2024-08-06 16:16:38,23.25606511345878,1009.6813738371434,44.18771150916662
2024-08-06 16:16:40,23.26609889856819,1009.6970585015956,44.199338204220794
2024-08-06 16:16:41,23.261082005867966,1009.7166469006396,44.21082305929501
2024-08-06 16:16:42,23.261082005867966,1009.7440776614869,44.205056983196584
2024-08-06 16:16:43,23.251048221340636,1009.7283921463652,44.216494091556726
2024-08-06 16:16:44,23.25606511345878,1009.7636654486158,44.21077561230832
2024-08-06 16:16:45,23.251048221340636,1009.7558224783883,44.22226001822501
2024-08-06 16:16:46,23.251048221340636,1009.7009618328972,44.23955773966564
2024-08-06 16:16:47,23.241014437977455,1009.6852768533472,44.27982224425684
2024-08-06 16:16:48,23.251048221340636,1009.7009618328972,44.31451351746215
2024-08-06 16:16:49,23.246031329513524,1009.7205494218761,44.32599626275914
2024-08-06 16:16:50,23.251048221340636,1009.7558224783883,44.30298196670733
2024-08-06 16:16:51,23.241014437977455,1009.7401366040832,44.3086505936424
2024-08-06 16:16:52,23.241014437977455,1009.712706719438,44.34324429081646
