Time,Temperature (C),Pressure (hPa),Humidity
2024-08-02 10:46:38,36.09505914133749,1011.7499995238876,41.84173681601419
2024-08-02 10:46:39,36.115331046104046,1011.7544089058346,41.919708333140264
2024-08-02 10:46:40,36.09505914133749,1011.8885133103774,41.667707540073685
2024-08-02 10:46:41,36.034243454977485,1011.8198628658093,41.87786250971673
2024-08-02 10:46:42,36.03931142724011,1011.7447912480254,42.4058170955207
2024-08-02 10:46:43,36.054515345774206,1011.7411763691105,42.19582145900619
2024-08-02 10:46:44,36.024107511325354,1011.8038042705722,41.94388033736921
2024-08-02 10:46:45,36.00383562751355,1011.771687321296,41.86592309928242
2024-08-02 10:46:46,36.008903598029946,1011.8351145480428,41.85391363537803
2024-08-02 10:46:47,36.024107511325354,1011.7484049739799,42.28584874598923
2024-08-02 10:46:48,35.99369968735388,1011.7279306622187,42.1059141742174
2024-08-02 10:46:49,35.983563748358364,1011.711872839556,42.21990669758083
2024-08-02 10:46:50,35.94808797104176,1011.7387599790226,42.20195434117349
2024-08-02 10:46:51,35.907544242999364,1011.7853034408287,42.07604847771696
2024-08-02 10:46:52,35.91261220798603,1011.7656388067084,42.18400416493588
2024-08-02 10:46:53,35.88220442243161,1011.6897659576174,42.27400289168517
2024-08-02 10:46:54,35.88220442243161,1011.8005398308151,42.495895982009145
2024-08-02 10:46:55,35.82645684279393,1011.7398963962492,42.69379493015004
2024-08-02 10:46:56,35.72509769731093,1011.8284696166892,42.687808942537075
2024-08-02 10:46:57,35.694689976367016,1011.8910186769939,42.91558003407409
2024-08-02 10:46:58,35.67948611982408,1011.8115505223178,43.089381047959336
2024-08-02 10:46:59,35.62880661693177,1011.8419573938489,43.02941291721213
2024-08-02 10:47:00,35.60346687639955,1011.8017920833344,43.06534854903894
2024-08-02 10:47:01,35.60853482392392,1011.809825104844,43.18519702974509
2024-08-02 10:47:02,35.61360277173932,1011.817858146653,43.54471440072238
2024-08-02 10:47:03,35.59839892916622,1011.7937590821257,43.4667978718007
2024-08-02 10:47:04,35.60853482392392,1011.8375067496582,43.44883995682396
2024-08-02 10:47:05,35.57812714314329,1011.7616272803494,43.772302424341554
2024-08-02 10:47:06,35.58319508921247,1011.8250212546557,43.69443368807885
2024-08-02 10:47:07,35.59839892916622,1011.8214402760995,43.73041316965616
2024-08-02 10:47:08,35.59839892916622,1011.7937590821257,43.65252895441942
